ts,date,nav,cash,open_positions,realized_pnl
1785177303,2026-07-27,16213.0852,16138.4957,4,6214.3927
1785177484,2026-07-27,16202.1842,16114.6960,4,6203.1610
1785177663,2026-07-27,16194.1132,16077.2542,5,6193.9612
1785177844,2026-07-27,16194.0283,16082.7542,4,6192.7542
1785178203,2026-07-27,16181.2913,16073.6493,3,6178.6493
1785178383,2026-07-27,16177.6012,15970.6104,6,6173.2224
1785178744,2026-07-27,16271.6017,16149.7503,6,6269.0273
1785180003,2026-07-27,13601.7987,13425.3872,6,3520.3872
1785180363,2026-07-27,13593.0856,13406.5634,8,3511.5634
1785180724,2026-07-27,13579.4688,13267.9234,8,3495.2744
1785181084,2026-07-27,13539.1495,13216.7775,8,3456.7775
1785181263,2026-07-27,13542.5993,13231.2809,8,3457.4459
1785181444,2026-07-27,13534.0909,13297.0798,7,3451.4278
1785181624,2026-07-27,13556.5485,13283.0928,8,3473.4088
1785181804,2026-07-27,13550.7795,13314.8870,6,3468.5310
1785181984,2026-07-27,13533.1692,13322.2730,6,3452.8720
1785182163,2026-07-27,13502.2342,13189.9022,8,3420.5012
1785182344,2026-07-27,13501.1619,13109.4136,10,3416.9416
1785182524,2026-07-27,13488.8614,13184.2231,8,3404.2641
1785182704,2026-07-27,13494.9226,13225.4835,9,3412.5035
1785182882,2026-07-27,13478.6204,13077.7195,11,3394.7295
1785183062,2026-07-27,13480.7324,13102.0440,10,3398.1610
1785183243,2026-07-27,13459.0842,13206.5639,8,3373.5739
1785183422,2026-07-27,13469.5287,13272.8580,7,3389.8680
1785183603,2026-07-27,13477.9182,13236.1751,7,3398.1851
1785183783,2026-07-27,13483.9712,13253.7757,7,3404.2277
1785183962,2026-07-27,13496.1599,13266.1103,7,3416.5623
1785184143,2026-07-27,13459.2067,13188.0765,7,3379.1935
1785184323,2026-07-27,13420.3422,13256.8376,5,3339.4766
1785184502,2026-07-27,13420.8229,13251.7933,4,3339.9573
1785184682,2026-07-27,13389.7975,13206.7228,4,3308.9318
1785184863,2026-07-27,13395.9871,13240.0696,5,3315.0266
1785185043,2026-07-27,13378.5842,13155.4916,7,3298.5956
1785185223,2026-07-27,13371.7746,13203.1529,5,3291.2569
1785185403,2026-07-27,13363.8192,13156.7095,6,3283.3015
1785185583,2026-07-27,13378.3002,13151.4945,6,3297.7825
1785185762,2026-07-27,13404.0527,13165.7350,6,3323.5350
1785185943,2026-07-27,13401.9166,13153.6101,8,3319.5641
1785186123,2026-07-27,13394.2221,13179.2223,7,3311.0693
1785186303,2026-07-27,13394.4845,13161.3432,8,3310.8242
1785186483,2026-07-27,13364.7840,13182.0784,7,3281.0824
1785186663,2026-07-27,13365.7125,13146.1029,8,3282.2609
1785186843,2026-07-27,13364.3994,13150.6974,7,3281.8554
1785187023,2026-07-27,13364.1127,13140.6974,9,3281.8554
1785187202,2026-07-27,13385.3921,13232.3602,7,3303.3332
1785187383,2026-07-27,13389.1905,13213.3326,8,3307.0546
1785187563,2026-07-27,13392.7979,13222.0227,7,3310.7447
1785187742,2026-07-27,13413.3901,13242.6149,7,3331.3369
1785187923,2026-07-27,13430.2478,13215.1457,8,3348.3947
1785188103,2026-07-27,13488.1929,13310.5977,7,3405.9277
1785188283,2026-07-27,13543.3536,13402.4620,6,3462.1150
1785188463,2026-07-27,13610.4548,13494.6405,5,3528.5355
1785188823,2026-07-27,13652.4748,13475.5775,8,3571.5285
1785189003,2026-07-27,13689.9129,13513.6964,8,3609.6474
1785189183,2026-07-27,13711.7471,13557.9906,7,3631.1926
1785189363,2026-07-27,13719.4665,13541.3675,7,3639.1585
1785189543,2026-07-27,13725.1859,13547.0869,7,3644.8779
1785189724,2026-07-27,13725.7093,13547.6103,7,3645.4013
1785189902,2026-07-27,13730.7882,13547.6892,8,3650.4802
1785190083,2026-07-27,13729.2453,13551.1464,7,3648.9374
1785190262,2026-07-27,13725.9642,13547.8653,7,3645.6563
1785190442,2026-07-27,13727.0991,13549.0001,7,3646.7911
1785190622,2026-07-27,13725.6629,13527.6970,8,3645.3550
1785190686,2026-07-27,13725.1113,13635.3456,4,3643.0366
1785190802,2026-07-27,13721.3357,13602.5567,4,3639.4377
1785190983,2026-07-27,13716.5050,13501.9467,7,3635.0217
1785191163,2026-07-27,13720.7210,13590.3526,5,3639.2376
1785191343,2026-07-27,13723.0948,13519.2816,7,3639.2376
1785191511,2026-07-27,13738.5476,13650.0030,3,3656.4070
1785191522,2026-07-27,13737.8722,13628.2566,4,3655.7316
1785191702,2026-07-27,13668.7567,13619.1157,3,3586.5197
1785191883,2026-07-27,13681.4902,13560.8872,3,3599.5922
1785192035,2026-07-27,13684.8601,13540.5523,3,3600.1903
1785192063,2026-07-27,13685.4640,13541.1562,3,3600.7942
1785192243,2026-07-27,13691.3695,13639.5361,1,3607.6381
1785192424,2026-07-27,13700.8580,13639.8545,2,3619.5155
1785192603,2026-07-27,13714.3809,13714.3809,0,3632.4829
1785192785,2026-07-27,13682.2925,13682.2925,0,3600.3945
1785192962,2026-07-27,13649.5405,13649.5405,0,3567.6425
1785193022,2026-07-27,13649.5405,13649.5405,0,3567.6425
1785193143,2026-07-27,13649.5405,13649.5405,0,3567.6425
1785193322,2026-07-27,13649.5405,13649.5405,0,3567.6425
1785193503,2026-07-27,13649.5405,13599.5405,1,3567.6425
1785193684,2026-07-27,13654.0840,13550.1103,3,3572.5273
1785193682,2026-07-27,13654.0840,13550.1103,3,3572.5273
1785193863,2026-07-27,13647.5556,13515.1042,4,3565.3652
1785194043,2026-07-27,13644.3191,13542.4596,3,3562.1286
1785194223,2026-07-27,13648.1213,13546.2619,3,3565.9309
1785194403,2026-07-27,13613.3999,13511.5404,3,3531.2094
1785194583,2026-07-27,13580.1356,13478.2761,3,3497.9451
1785194763,2026-07-27,13578.9097,13420.4591,5,3495.1281
1785194943,2026-07-27,13580.0672,13471.6173,4,3496.2863
1785195124,2026-07-27,13586.6237,13478.5772,4,3503.2462
1785195303,2026-07-27,13598.9536,13521.1321,4,3516.8611
1785195483,2026-07-27,13635.9814,13539.6678,3,3552.6058
1785195843,2026-07-27,13642.1499,13496.7912,6,3558.0242
1785196204,2026-07-27,13665.2846,13564.8429,4,3581.2399
1785196383,2026-07-27,13646.0631,13534.6834,4,3562.7854
1785196563,2026-07-27,13622.0190,13545.3688,3,3538.9808
1785196743,2026-07-27,13580.8521,13474.6739,3,3497.7759
1785196923,2026-07-28,13541.9397,13448.0268,4,3461.2548
1785197103,2026-07-28,13525.6496,13487.1934,3,3443.7964
1785197283,2026-07-28,13498.8925,13488.9905,2,3417.0925
1785197380,2026-07-28,13529.4879,13491.0849,3,3447.6879
1785197643,2026-07-28,13478.3857,13359.7357,4,3397.8707
1785198003,2026-07-28,13398.6148,13294.9993,3,3318.1013
1785198099,2026-07-28,13406.7979,13314.4901,3,3324.3611
1785198363,2026-07-28,13374.0079,13350.0200,2,3292.0020
1785198724,2026-07-28,13324.2832,13222.8927,2,3240.9947
1785199083,2026-07-28,13211.9842,13105.5738,3,3128.6758
1785199444,2026-07-28,13196.7989,13090.0747,3,3113.1767
1785199803,2026-07-28,13183.1123,13125.9332,2,3099.0352
1785200164,2026-07-28,13197.0636,13083.9308,4,3112.0328
1785200343,2026-07-28,13152.3637,13095.0545,2,3068.1565
1785200523,2026-07-28,13108.4445,13051.0591,2,3024.1611
1785200703,2026-07-28,13063.8738,13058.9722,1,2982.0742
1785200884,2026-07-28,13069.9831,13017.8821,1,2985.9841
1785201244,2026-07-28,13072.5380,13021.4674,1,2989.5694
1785201603,2026-07-28,13074.4855,13074.4855,0,2992.5875
1785201761,2026-07-28,13074.0000,13074.0000,0,2992.1020
1785201964,2026-07-28,13077.8971,13077.8971,0,2995.9991
1785202144,2026-07-28,13083.1425,13083.1425,0,3001.2445
1785202324,2026-07-28,13084.1400,13084.1400,0,3002.2420
1785202503,2026-07-28,13086.2746,13034.1400,1,3002.2420
1785202863,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203043,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203223,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203341,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203403,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203583,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203764,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785203944,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204124,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204304,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204411,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204483,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204662,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204842,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785204981,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785205022,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785205203,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785205383,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785205563,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785205743,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785205923,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785206103,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785206283,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785206463,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785206644,2026-07-28,13085.9880,13085.9880,0,3004.0900
1785206823,2026-07-28,13085.0191,13085.0191,0,3003.1211
1785207004,2026-07-28,13085.0191,13085.0191,0,3003.1211
1785207147,2026-07-28,13085.0191,13085.0191,0,3003.1211
1785207182,2026-07-28,13085.0191,13085.0191,0,3003.1211
1785207364,2026-07-28,13085.0191,13085.0191,0,3003.1211
