[15:30:32] === 6MKJjDxn 高密度崩盘取证监控启动 ===
[15:30:33] 基线: 价格$0.00067421 流动性$79,751
[20:21:06] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:22:07] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:23:07] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:24:08] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:25:08] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:26:08] 价格$0.00068970  流动性$80,906(峰值$82,045)  已存档2笔逐笔
[20:27:09] 价格$0.00068970  流动性$80,906(峰值$82,045)  已存档0笔逐笔
[20:28:09] 价格$0.00068970  流动性$80,906(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:29:09] 价格$0.00068970  流动性$80,906(峰值$82,045)  已存档0笔逐笔
[20:30:10] 价格$0.00068970  流动性$80,906(峰值$82,045)  已存档0笔逐笔
[20:31:10] 价格$0.00068970  流动性$80,906(峰值$82,045)  已存档0笔逐笔
[20:32:10] 价格$0.00068970  流动性$80,799(峰值$82,045)  已存档0笔逐笔
[20:33:11] 价格$0.00068970  流动性$80,799(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:34:11] 价格$0.00068970  流动性$80,799(峰值$82,045)  已存档0笔逐笔
[20:35:11] 价格$0.00068970  流动性$80,799(峰值$82,045)  已存档0笔逐笔
[20:36:12] 价格$0.00068970  流动性$80,799(峰值$82,045)  已存档0笔逐笔
[20:37:12] 价格$0.00068970  流动性$80,799(峰值$82,045)  已存档1笔逐笔
[20:38:13] 价格$0.00069894  流动性$81,397(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:39:13] 价格$0.00069894  流动性$81,397(峰值$82,045)  已存档0笔逐笔
[20:40:13] 价格$0.00069894  流动性$81,397(峰值$82,045)  已存档0笔逐笔
[20:41:13] 价格$0.00069894  流动性$81,397(峰值$82,045)  已存档0笔逐笔
[20:42:14] 价格$0.00069894  流动性$81,397(峰值$82,045)  已存档0笔逐笔
[20:43:14] 价格$0.00069894  流动性$81,397(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:44:15] 价格$0.00069894  流动性$81,410(峰值$82,045)  已存档0笔逐笔
[20:45:15] 价格$0.00069894  流动性$81,410(峰值$82,045)  已存档0笔逐笔
[20:46:15] 价格$0.00069894  流动性$81,410(峰值$82,045)  已存档0笔逐笔
[20:47:16] 价格$0.00069894  流动性$81,410(峰值$82,045)  已存档0笔逐笔
[20:48:16] 价格$0.00069894  流动性$81,410(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:49:16] 价格$0.00069894  流动性$81,410(峰值$82,045)  已存档1笔逐笔
[20:50:17] 价格$0.00069953  流动性$81,395(峰值$82,045)  已存档0笔逐笔
[20:51:17] 价格$0.00069953  流动性$81,395(峰值$82,045)  已存档0笔逐笔
[20:52:17] 价格$0.00069953  流动性$81,395(峰值$82,045)  已存档0笔逐笔
[20:53:18] 价格$0.00069953  流动性$81,395(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:54:18] 价格$0.00069953  流动性$81,395(峰值$82,045)  已存档0笔逐笔
[20:55:18] 价格$0.00069953  流动性$81,474(峰值$82,045)  已存档0笔逐笔
[20:56:19] 价格$0.00069953  流动性$81,474(峰值$82,045)  已存档0笔逐笔
[20:57:19] 价格$0.00069953  流动性$81,474(峰值$82,045)  已存档0笔逐笔
[20:58:19] 价格$0.00069953  流动性$81,474(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:59:20] 价格$0.00069953  流动性$81,474(峰值$82,045)  已存档0笔逐笔
[21:00:20] 价格$0.00069953  流动性$81,474(峰值$82,045)  已存档0笔逐笔
[21:01:20] 价格$0.00069953  流动性$81,429(峰值$82,045)  已存档0笔逐笔
[21:02:21] 价格$0.00069953  流动性$81,429(峰值$82,045)  已存档0笔逐笔
[21:03:21] 价格$0.00069953  流动性$81,429(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:04:21] 价格$0.00069953  流动性$81,429(峰值$82,045)  已存档0笔逐笔
[21:05:22] 价格$0.00069953  流动性$81,429(峰值$82,045)  已存档0笔逐笔
[21:06:22] 价格$0.00069953  流动性$81,429(峰值$82,045)  已存档0笔逐笔
[21:07:23] 价格$0.00069953  流动性$81,445(峰值$82,045)  已存档0笔逐笔
[21:08:23] 价格$0.00069953  流动性$81,445(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:09:23] 价格$0.00069953  流动性$81,445(峰值$82,045)  已存档0笔逐笔
[21:10:24] 价格$0.00069953  流动性$81,445(峰值$82,045)  已存档0笔逐笔
[21:11:24] 价格$0.00069953  流动性$81,445(峰值$82,045)  已存档0笔逐笔
[21:12:24] 价格$0.00069953  流动性$81,445(峰值$82,045)  已存档0笔逐笔
[21:13:25] 价格$0.00069953  流动性$81,438(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:14:25] 价格$0.00069953  流动性$81,438(峰值$82,045)  已存档0笔逐笔
[21:15:25] 价格$0.00069953  流动性$81,438(峰值$82,045)  已存档0笔逐笔
[21:16:26] 价格$0.00069953  流动性$81,438(峰值$82,045)  已存档0笔逐笔
[21:17:26] 价格$0.00069953  流动性$81,438(峰值$82,045)  已存档0笔逐笔
[21:18:26] 价格$0.00069953  流动性$81,438(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:19:27] 价格$0.00069953  流动性$81,435(峰值$82,045)  已存档0笔逐笔
[21:20:27] 价格$0.00069953  流动性$81,435(峰值$82,045)  已存档0笔逐笔
[21:21:28] 价格$0.00069953  流动性$81,435(峰值$82,045)  已存档0笔逐笔
[21:22:28] 价格$0.00069953  流动性$81,435(峰值$82,045)  已存档0笔逐笔
[21:23:28] 价格$0.00069953  流动性$81,435(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:24:29] 价格$0.00069953  流动性$81,435(峰值$82,045)  已存档0笔逐笔
[21:25:29] 价格$0.00069953  流动性$81,416(峰值$82,045)  已存档0笔逐笔
[21:26:29] 价格$0.00069953  流动性$81,416(峰值$82,045)  已存档0笔逐笔
[21:27:30] 价格$0.00069953  流动性$81,416(峰值$82,045)  已存档0笔逐笔
[21:28:30] 价格$0.00069953  流动性$81,416(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:29:30] 价格$0.00069953  流动性$81,416(峰值$82,045)  已存档0笔逐笔
[21:30:31] 价格$0.00069953  流动性$81,416(峰值$82,045)  已存档0笔逐笔
[21:31:31] 价格$0.00069953  流动性$81,218(峰值$82,045)  已存档0笔逐笔
[21:32:31] 价格$0.00069953  流动性$81,218(峰值$82,045)  已存档0笔逐笔
[21:33:32] 价格$0.00069953  流动性$81,218(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:34:32] 价格$0.00069953  流动性$81,218(峰值$82,045)  已存档0笔逐笔
[21:35:32] 价格$0.00069953  流动性$81,218(峰值$82,045)  已存档0笔逐笔
[21:36:33] 价格$0.00069953  流动性$81,218(峰值$82,045)  已存档0笔逐笔
[21:37:33] 价格$0.00069953  流动性$81,249(峰值$82,045)  已存档0笔逐笔
[21:38:33] 价格$0.00069953  流动性$81,249(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:39:34] 价格$0.00069953  流动性$81,249(峰值$82,045)  已存档0笔逐笔
[21:40:34] 价格$0.00069953  流动性$81,249(峰值$82,045)  已存档0笔逐笔
[21:41:34] 价格$0.00069953  流动性$81,249(峰值$82,045)  已存档0笔逐笔
[21:42:35] 价格$0.00069953  流动性$81,249(峰值$82,045)  已存档0笔逐笔
[21:43:35] 价格$0.00069953  流动性$81,400(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:44:35] 价格$0.00069953  流动性$81,400(峰值$82,045)  已存档0笔逐笔
[21:45:36] 价格$0.00069953  流动性$81,400(峰值$82,045)  已存档0笔逐笔
[21:46:36] 价格$0.00069953  流动性$81,400(峰值$82,045)  已存档0笔逐笔
[21:47:37] 价格$0.00069953  流动性$81,400(峰值$82,045)  已存档1笔逐笔
[21:48:37] 价格$0.00069978  流动性$81,586(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:49:37] 价格$0.00069978  流动性$81,586(峰值$82,045)  已存档0笔逐笔
[21:50:38] 价格$0.00069978  流动性$81,586(峰值$82,045)  已存档0笔逐笔
[21:51:38] 价格$0.00069978  流动性$81,586(峰值$82,045)  已存档0笔逐笔
[21:52:38] 价格$0.00069978  流动性$81,755(峰值$82,045)  已存档0笔逐笔
[21:53:39] 价格$0.00069978  流动性$81,755(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:54:39] 价格$0.00069978  流动性$81,755(峰值$82,045)  已存档0笔逐笔
[21:55:39] 价格$0.00069978  流动性$81,755(峰值$82,045)  已存档0笔逐笔
[21:56:40] 价格$0.00069978  流动性$81,755(峰值$82,045)  已存档0笔逐笔
[21:57:40] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔
[21:58:41] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[21:59:41] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔
[22:00:41] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔
[22:01:42] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔
[22:02:42] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔
[22:03:42] 价格$0.00069978  流动性$81,691(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:04:43] 价格$0.00069978  流动性$81,610(峰值$82,045)  已存档0笔逐笔
[22:05:43] 价格$0.00069978  流动性$81,610(峰值$82,045)  已存档0笔逐笔
[22:06:43] 价格$0.00069978  流动性$81,610(峰值$82,045)  已存档0笔逐笔
[22:07:44] 价格$0.00069978  流动性$81,610(峰值$82,045)  已存档0笔逐笔
[22:08:44] 价格$0.00069978  流动性$81,610(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:09:45] 价格$0.00069978  流动性$81,610(峰值$82,045)  已存档0笔逐笔
[22:10:45] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔
[22:11:45] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔
[22:12:45] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔
[22:13:46] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:14:46] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔
[22:15:47] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔
[22:16:47] 价格$0.00069978  流动性$81,450(峰值$82,045)  已存档0笔逐笔
[22:17:47] 价格$0.00069978  流动性$81,461(峰值$82,045)  已存档0笔逐笔
[22:18:48] 价格$0.00069978  流动性$81,461(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:19:48] 价格$0.00069978  流动性$81,461(峰值$82,045)  已存档0笔逐笔
[22:20:48] 价格$0.00069978  流动性$81,461(峰值$82,045)  已存档0笔逐笔
[22:21:49] 价格$0.00069978  流动性$81,461(峰值$82,045)  已存档0笔逐笔
[22:22:49] 价格$0.00069978  流动性$81,442(峰值$82,045)  已存档0笔逐笔
[22:23:49] 价格$0.00069978  流动性$81,442(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:24:50] 价格$0.00069978  流动性$81,442(峰值$82,045)  已存档0笔逐笔
[22:25:50] 价格$0.00069978  流动性$81,442(峰值$82,045)  已存档0笔逐笔
[22:26:50] 价格$0.00069978  流动性$81,442(峰值$82,045)  已存档0笔逐笔
[22:27:51] 价格$0.00069978  流动性$81,442(峰值$82,045)  已存档0笔逐笔
[22:28:51] 价格$0.00069978  流动性$81,627(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:29:51] 价格$0.00069978  流动性$81,627(峰值$82,045)  已存档0笔逐笔
[22:30:52] 价格$0.00069978  流动性$81,627(峰值$82,045)  已存档0笔逐笔
[22:31:52] 价格$0.00069978  流动性$81,627(峰值$82,045)  已存档0笔逐笔
[22:32:52] 价格$0.00069978  流动性$81,627(峰值$82,045)  已存档0笔逐笔
[22:33:53] 价格$0.00069978  流动性$81,627(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:34:53] 价格$0.00069978  流动性$81,648(峰值$82,045)  已存档0笔逐笔
[22:35:54] 价格$0.00069978  流动性$81,648(峰值$82,045)  已存档0笔逐笔
[22:36:54] 价格$0.00069978  流动性$81,648(峰值$82,045)  已存档0笔逐笔
[22:37:54] 价格$0.00069978  流动性$81,648(峰值$82,045)  已存档0笔逐笔
[22:38:55] 价格$0.00069978  流动性$81,648(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:39:55] 价格$0.00069978  流动性$81,648(峰值$82,045)  已存档0笔逐笔
[22:40:55] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔
[22:41:56] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔
[22:42:56] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔
[22:43:56] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:44:57] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔
[22:45:57] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔
[22:46:58] 价格$0.00069978  流动性$81,738(峰值$82,045)  已存档0笔逐笔
[22:47:58] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:48:58] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:49:59] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:50:59] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:51:59] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:53:00] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:54:01] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[22:55:01] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:56:02] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:57:02] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:58:02] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[22:59:03] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:00:03] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:01:04] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:02:04] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:03:05] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:04:05] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:05:05] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:06:06] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:07:06] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:08:06] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:09:07] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:10:07] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:11:07] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:12:08] 价格$0.00069978  流动性$81,676(峰值$82,045)  已存档0笔逐笔
[23:13:08] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:14:09] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:15:09] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:16:09] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:17:10] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:18:10] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:19:10] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:20:11] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:21:11] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:22:11] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:23:12] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:24:12] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:25:12] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:26:13] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:27:13] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:28:13] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
[23:29:15] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[23:30:15] 价格$0.00069978  流动性$81,623(峰值$82,045)  已存档0笔逐笔
