[21:46:29] === tnos2 高密度崩盘取证监控启动 ===
[21:46:29] 基线: 价格$0.02256679 流动性$340,553
[05:11:01] 价格$0.04069623  流动性$460,783(峰值$460,783)  已存档300笔逐笔  操盘方卖出比例=22.9%
[05:12:02] 价格$0.04073254  流动性$460,935(峰值$460,935)  已存档300笔逐笔
[05:13:03] 价格$0.04073254  流动性$460,935(峰值$460,935)  已存档300笔逐笔
[05:14:04] 价格$0.04102895  流动性$461,709(峰值$461,709)  已存档300笔逐笔
[05:15:05] 价格$0.04107828  流动性$461,683(峰值$461,709)  已存档300笔逐笔
[05:16:06] 价格$0.04083316  流动性$461,378(峰值$461,709)  已存档300笔逐笔  操盘方卖出比例=23.0%
[05:17:07] 价格$0.04103647  流动性$459,977(峰值$461,709)  已存档300笔逐笔
[05:18:08] 价格$0.04103647  流动性$459,977(峰值$461,709)  已存档300笔逐笔
[05:19:09] 价格$0.04103286  流动性$460,763(峰值$461,709)  已存档300笔逐笔
[05:20:10] 价格$0.04105179  流动性$459,936(峰值$461,709)  已存档300笔逐笔
[05:21:11] 价格$0.04105179  流动性$459,936(峰值$461,709)  已存档300笔逐笔  操盘方卖出比例=23.0%
[05:22:12] 价格$0.04112402  流动性$461,240(峰值$461,709)  已存档300笔逐笔
[05:23:13] 价格$0.04095334  流动性$459,978(峰值$461,709)  已存档300笔逐笔
[05:24:14] 价格$0.04101001  流动性$461,903(峰值$461,903)  已存档300笔逐笔
[05:25:16] 价格$0.04101001  流动性$461,903(峰值$461,903)  已存档300笔逐笔
[05:26:17] 价格$0.04111033  流动性$462,570(峰值$462,570)  已存档300笔逐笔  操盘方卖出比例=23.1%
[05:27:18] 价格$0.04131538  流动性$461,145(峰值$462,570)  已存档300笔逐笔
[05:28:19] 价格$0.04136523  流动性$461,707(峰值$462,570)  已存档300笔逐笔
[05:29:20] 价格$0.04136523  流动性$461,707(峰值$462,570)  已存档300笔逐笔
[05:30:21] 价格$0.04114928  流动性$461,556(峰值$462,570)  已存档300笔逐笔
[05:31:22] 价格$0.04114928  流动性$461,556(峰值$462,570)  已存档300笔逐笔  操盘方卖出比例=23.1%
[05:32:23] 价格$0.04145343  流动性$463,231(峰值$463,231)  已存档300笔逐笔
[05:33:24] 价格$0.04128532  流动性$463,393(峰值$463,393)  已存档300笔逐笔
[05:34:25] 价格$0.04151930  流动性$463,582(峰值$463,582)  已存档300笔逐笔
[05:35:26] 价格$0.04156881  流动性$462,674(峰值$463,582)  已存档300笔逐笔
[05:36:28] 价格$0.04156881  流动性$462,674(峰值$463,582)  已存档300笔逐笔  操盘方卖出比例=23.2%
[05:37:28] 价格$0.04159286  流动性$463,892(峰值$463,892)  已存档300笔逐笔
[05:38:29] 价格$0.04159286  流动性$463,892(峰值$463,892)  已存档300笔逐笔
[05:39:30] 价格$0.04144540  流动性$464,221(峰值$464,221)  已存档300笔逐笔
[05:40:31] 价格$0.04170578  流动性$464,613(峰值$464,613)  已存档300笔逐笔
[05:41:32] 价格$0.04170578  流动性$464,613(峰值$464,613)  已存档300笔逐笔  操盘方卖出比例=23.2%
[05:42:33] 价格$0.04177903  流动性$465,062(峰值$465,062)  已存档300笔逐笔
[05:43:34] 价格$0.04161381  流动性$465,218(峰值$465,218)  已存档300笔逐笔
[05:44:35] 价格$0.04161381  流动性$465,218(峰值$465,218)  已存档300笔逐笔
[05:45:36] 价格$0.04186160  流动性$465,416(峰值$465,416)  已存档300笔逐笔
[05:46:37] 价格$0.04186160  流动性$465,416(峰值$465,416)  已存档300笔逐笔  操盘方卖出比例=23.3%
[05:47:38] 价格$0.04172241  流动性$465,831(峰值$465,831)  已存档300笔逐笔
[05:48:39] 价格$0.04199911  流动性$466,003(峰值$466,003)  已存档300笔逐笔
[05:49:40] 价格$0.04181441  流动性$465,284(峰值$466,003)  已存档300笔逐笔
[05:50:41] 价格$0.04205295  流动性$466,626(峰值$466,626)  已存档300笔逐笔
[05:51:43] 价格$0.04207195  流动性$466,656(峰值$466,656)  已存档300笔逐笔  操盘方卖出比例=23.4%
[05:52:43] 价格$0.04209711  流动性$466,711(峰值$466,711)  已存档300笔逐笔
[05:53:44] 价格$0.04211874  流动性$467,169(峰值$467,169)  已存档300笔逐笔
[05:54:45] 价格$0.04197341  流动性$467,269(峰值$467,269)  已存档300笔逐笔
[05:55:46] 价格$0.04199333  流动性$466,133(峰值$467,269)  已存档300笔逐笔
[05:56:48] 价格$0.04225926  流动性$466,229(峰值$467,269)  已存档300笔逐笔  操盘方卖出比例=23.4%
[05:57:49] 价格$0.04229716  流动性$468,035(峰值$468,035)  已存档300笔逐笔
[05:58:50] 价格$0.04225317  流动性$466,698(峰值$468,035)  已存档300笔逐笔
[05:59:51] 价格$0.04211372  流动性$467,942(峰值$468,035)  已存档300笔逐笔
[06:00:52] 价格$0.04214669  流动性$467,047(峰值$468,035)  已存档300笔逐笔
[06:01:53] 价格$0.04235152  流动性$468,068(峰值$468,068)  已存档300笔逐笔  操盘方卖出比例=23.5%
[06:02:53] 价格$0.04242558  流动性$468,577(峰值$468,577)  已存档300笔逐笔
[06:03:54] 价格$0.04242558  流动性$468,577(峰值$468,577)  已存档300笔逐笔
[06:04:55] 价格$0.04225390  流动性$468,817(峰值$468,817)  已存档300笔逐笔
[06:05:56] 价格$0.04225390  流动性$468,817(峰值$468,817)  已存档300笔逐笔
[06:06:57] 价格$0.04255302  流动性$469,238(峰值$469,238)  已存档300笔逐笔  操盘方卖出比例=23.5%
[06:07:59] 价格$0.04258827  流动性$468,403(峰值$469,238)  已存档300笔逐笔
[06:08:59] 价格$0.04258827  流动性$468,403(峰值$469,238)  已存档300笔逐笔
[06:10:01] 价格$0.04265103  流动性$468,698(峰值$469,238)  已存档300笔逐笔
[06:11:02] 价格$0.04245332  流动性$469,881(峰值$469,881)  已存档300笔逐笔
[06:12:03] 价格$0.04245332  流动性$469,881(峰值$469,881)  已存档300笔逐笔  操盘方卖出比例=23.6%
[06:13:04] 价格$0.04273808  流动性$469,195(峰值$469,881)  已存档300笔逐笔
[06:14:05] 价格$0.04274257  流动性$470,278(峰值$470,278)  已存档300笔逐笔
[06:15:06] 价格$0.04279590  流动性$469,514(峰值$470,278)  已存档300笔逐笔
[06:16:07] 价格$0.04279590  流动性$469,514(峰值$470,278)  已存档300笔逐笔
[06:17:08] 价格$0.04285027  流动性$470,978(峰值$470,978)  已存档300笔逐笔  操盘方卖出比例=23.6%
[06:18:09] 价格$0.04285027  流动性$470,978(峰值$470,978)  已存档300笔逐笔
[06:19:10] 价格$0.04289985  流动性$470,900(峰值$470,978)  已存档300笔逐笔
[06:20:11] 价格$0.04292093  流动性$469,906(峰值$470,978)  已存档300笔逐笔
[06:21:12] 价格$0.04295205  流动性$471,308(峰值$471,308)  已存档300笔逐笔
[06:22:13] 价格$0.04295205  流动性$471,308(峰值$471,308)  已存档300笔逐笔  操盘方卖出比例=23.7%
[06:23:14] 价格$0.04301813  流动性$470,780(峰值$471,308)  已存档300笔逐笔
[06:24:15] 价格$0.04306989  流动性$471,813(峰值$471,813)  已存档300笔逐笔
[06:25:16] 价格$0.04308455  流动性$471,878(峰值$471,878)  已存档300笔逐笔
[06:26:18] 价格$0.04289529  流动性$472,478(峰值$472,478)  已存档300笔逐笔
[06:27:19] 价格$0.04318946  流动性$472,823(峰值$472,823)  已存档300笔逐笔  操盘方卖出比例=23.7%
[06:28:20] 价格$0.04323103  流动性$473,119(峰值$473,119)  已存档300笔逐笔
[06:29:21] 价格$0.04325266  流动性$473,297(峰值$473,297)  已存档300笔逐笔
[06:30:22] 价格$0.04304172  流动性$473,126(峰值$473,297)  已存档300笔逐笔
[06:31:22] 价格$0.04304172  流动性$473,126(峰值$473,297)  已存档300笔逐笔
[06:32:24] 价格$0.04318460  流动性$474,383(峰值$474,383)  已存档300笔逐笔  操盘方卖出比例=23.8%
[06:33:24] 价格$0.04318460  流动性$474,383(峰值$474,383)  已存档300笔逐笔
[06:34:25] 价格$0.04348236  流动性$474,985(峰值$474,985)  已存档300笔逐笔
[06:35:26] 价格$0.04333110  流动性$474,333(峰值$474,985)  已存档300笔逐笔
[06:36:28] 价格$0.04356101  流动性$475,139(峰值$475,139)  已存档300笔逐笔
[06:37:29] 价格$0.04358147  流动性$475,176(峰值$475,176)  已存档300笔逐笔  操盘方卖出比例=23.8%
[06:38:30] 价格$0.04363152  流动性$474,239(峰值$475,176)  已存档300笔逐笔
[06:39:31] 价格$0.04363152  流动性$474,239(峰值$475,176)  已存档300笔逐笔
[06:40:32] 价格$0.04365598  流动性$475,607(峰值$475,607)  已存档300笔逐笔
[06:41:33] 价格$0.04368941  流动性$474,455(峰值$475,607)  已存档300笔逐笔
[06:42:35] 价格$0.04368941  流动性$474,455(峰值$475,607)  已存档300笔逐笔  操盘方卖出比例=23.9%
[06:43:36] 价格$0.04376501  流动性$476,184(峰值$476,184)  已存档300笔逐笔
[06:44:36] 价格$0.04383850  流动性$475,896(峰值$476,184)  已存档300笔逐笔
[06:45:38] 价格$0.04387503  流动性$477,292(峰值$477,292)  已存档300笔逐笔
[06:46:39] 价格$0.04387503  流动性$477,292(峰值$477,292)  已存档300笔逐笔
[06:47:40] 价格$0.04391811  流动性$475,645(峰值$477,292)  已存档300笔逐笔  操盘方卖出比例=23.9%
[06:48:41] 价格$0.04396882  流动性$477,128(峰值$477,292)  已存档300笔逐笔
[06:49:42] 价格$0.04396882  流动性$477,128(峰值$477,292)  已存档300笔逐笔
[06:50:43] 价格$0.04386354  流动性$476,983(峰值$477,292)  已存档300笔逐笔
[06:51:44] 价格$0.04406173  流动性$477,484(峰值$477,484)  已存档300笔逐笔
[06:52:45] 价格$0.04406173  流动性$477,484(峰值$477,484)  已存档300笔逐笔  操盘方卖出比例=24.0%
[06:53:46] 价格$0.04407821  流动性$475,981(峰值$477,484)  已存档300笔逐笔
[06:54:48] 价格$0.04391450  流动性$477,952(峰值$477,952)  已存档300笔逐笔
[06:55:49] 价格$0.04389064  流动性$476,555(峰值$477,952)  已存档300笔逐笔
[06:56:50] 价格$0.04389064  流动性$476,555(峰值$477,952)  已存档300笔逐笔
[06:57:52] 价格$0.04411683  流动性$477,264(峰值$477,952)  已存档300笔逐笔  操盘方卖出比例=24.1%
[06:58:53] 价格$0.04411683  流动性$477,264(峰值$477,952)  已存档300笔逐笔
[06:59:54] 价格$0.04436278  流动性$479,704(峰值$479,704)  已存档300笔逐笔
[07:00:55] 价格$0.04424524  流动性$480,638(峰值$480,638)  已存档300笔逐笔
[07:01:57] 价格$0.04431618  流动性$479,910(峰值$480,638)  已存档300笔逐笔
[07:02:58] 价格$0.04430886  流动性$480,896(峰值$480,896)  已存档300笔逐笔  操盘方卖出比例=24.1%
[07:03:59] 价格$0.04454353  流动性$480,679(峰值$480,896)  已存档300笔逐笔
[07:05:00] 价格$0.04458706  流动性$481,105(峰值$481,105)  已存档300笔逐笔
[07:06:01] 价格$0.04458706  流动性$481,105(峰值$481,105)  已存档300笔逐笔
[07:07:02] 价格$0.04469865  流动性$480,690(峰值$481,105)  已存档300笔逐笔
[07:08:04] 价格$0.04465785  流动性$481,300(峰值$481,300)  已存档300笔逐笔  操盘方卖出比例=24.2%
[07:09:05] 价格$0.04465785  流动性$481,300(峰值$481,300)  已存档300笔逐笔
[07:10:06] 价格$0.04475570  流动性$480,811(峰值$481,300)  已存档300笔逐笔
[07:11:07] 价格$0.04475983  流动性$480,567(峰值$481,300)  已存档300笔逐笔
[07:12:09] 价格$0.04454988  流动性$481,880(峰值$481,880)  已存档300笔逐笔
[07:13:11] 价格$0.04477764  流动性$480,532(峰值$481,880)  已存档300笔逐笔  操盘方卖出比例=24.2%
[07:14:12] 价格$0.04475078  流动性$480,992(峰值$481,880)  已存档300笔逐笔
[07:15:13] 价格$0.04477128  流动性$481,304(峰值$481,880)  已存档300笔逐笔
[07:16:14] 价格$0.04458913  流动性$481,743(峰值$481,880)  已存档300笔逐笔
[07:17:15] 价格$0.04458913  流动性$481,743(峰值$481,880)  已存档300笔逐笔
[07:18:17] 价格$0.04463755  流动性$481,740(峰值$481,880)  已存档300笔逐笔  操盘方卖出比例=24.3%
[07:19:18] 价格$0.04463755  流动性$481,740(峰值$481,880)  已存档300笔逐笔
[07:20:19] 价格$0.04492323  流动性$480,612(峰值$481,880)  已存档300笔逐笔
[07:21:20] 价格$0.04494900  流动性$482,242(峰值$482,242)  已存档300笔逐笔
[07:22:21] 价格$0.04494900  流动性$482,242(峰值$482,242)  已存档300笔逐笔
[07:23:24] 价格$0.04503881  流动性$482,730(峰值$482,730)  已存档300笔逐笔  操盘方卖出比例=24.3%
[07:24:25] 价格$0.04481852  流动性$482,839(峰值$482,839)  已存档300笔逐笔
[07:25:26] 价格$0.04481852  流动性$482,839(峰值$482,839)  已存档300笔逐笔
[07:26:26] 价格$0.04469094  流动性$481,730(峰值$482,839)  已存档300笔逐笔
[07:27:27] 价格$0.04476924  流动性$481,589(峰值$482,839)  已存档300笔逐笔
[07:28:29] 价格$0.04506153  流动性$482,060(峰值$482,839)  已存档300笔逐笔  操盘方卖出比例=24.4%
[07:29:30] 价格$0.04491435  流动性$482,837(峰值$482,839)  已存档300笔逐笔
[07:30:40] 价格$0.04495526  流动性$481,743(峰值$482,839)  已存档300笔逐笔
[07:31:41] 价格$0.04523251  流动性$483,381(峰值$483,381)  已存档300笔逐笔
[07:32:42] 价格$0.04505365  流动性$483,660(峰值$483,660)  已存档300笔逐笔
[07:33:44] 价格$0.04533094  流动性$484,178(峰值$484,178)  已存档300笔逐笔  操盘方卖出比例=24.4%
[07:34:45] 价格$0.04505038  流动性$483,371(峰值$484,178)  已存档300笔逐笔
[07:35:47] 价格$0.04504252  流动性$482,790(峰值$484,178)  已存档300笔逐笔
[07:36:48] 价格$0.04504252  流动性$482,790(峰值$484,178)  已存档300笔逐笔
[07:37:49] 价格$0.04536158  流动性$483,360(峰值$484,178)  已存档300笔逐笔
[07:38:50] 价格$0.04537103  流动性$483,674(峰值$484,178)  已存档300笔逐笔  操盘方卖出比例=24.5%
[07:39:51] 价格$0.04536551  流动性$483,564(峰值$484,178)  已存档300笔逐笔
[07:40:52] 价格$0.04536540  流动性$483,557(峰值$484,178)  已存档300笔逐笔
[07:41:54] 价格$0.04527593  流动性$483,112(峰值$484,178)  已存档300笔逐笔
[07:42:54] 价格$0.04527593  流动性$483,112(峰值$484,178)  已存档300笔逐笔
[07:43:56] 价格$0.04523500  流动性$482,834(峰值$484,178)  已存档300笔逐笔  操盘方卖出比例=24.5%
[07:44:57] 价格$0.04554268  流动性$483,170(峰值$484,178)  已存档300笔逐笔
[07:45:58] 价格$0.04534432  流动性$484,490(峰值$484,490)  已存档300笔逐笔
[07:46:59] 价格$0.04558264  流动性$484,839(峰值$484,839)  已存档300笔逐笔
[07:48:00] 价格$0.04543859  流动性$485,763(峰值$485,763)  已存档300笔逐笔
[07:49:02] 价格$0.04563066  流动性$483,625(峰值$485,763)  已存档300笔逐笔  操盘方卖出比例=24.6%
[07:50:03] 价格$0.04563066  流动性$483,625(峰值$485,763)  已存档300笔逐笔
[07:51:05] 价格$0.04577116  流动性$486,371(峰值$486,371)  已存档300笔逐笔
[07:52:06] 价格$0.04557336  流动性$486,194(峰值$486,371)  已存档300笔逐笔
[07:53:07] 价格$0.04589522  流动性$487,110(峰值$487,110)  已存档300笔逐笔
[07:54:09] 价格$0.04589522  流动性$487,110(峰值$487,110)  已存档300笔逐笔  操盘方卖出比例=24.6%
[07:55:10] 价格$0.04601494  流动性$486,677(峰值$487,110)  已存档300笔逐笔
[07:56:11] 价格$0.04597686  流动性$486,008(峰值$487,110)  已存档300笔逐笔
[07:57:12] 价格$0.04599174  流动性$487,285(峰值$487,285)  已存档300笔逐笔
[07:58:13] 价格$0.04575745  流动性$485,876(峰值$487,285)  已存档300笔逐笔
[07:59:14] 价格$0.04578465  流动性$487,215(峰值$487,285)  已存档300笔逐笔  操盘方卖出比例=24.7%
[08:00:16] 价格$0.04578465  流动性$487,215(峰值$487,285)  已存档300笔逐笔
[08:01:17] 价格$0.04585867  流动性$486,039(峰值$487,285)  已存档300笔逐笔
[08:02:18] 价格$0.04585867  流动性$486,039(峰值$487,285)  已存档300笔逐笔
[08:03:19] 价格$0.04616084  流动性$488,099(峰值$488,099)  已存档300笔逐笔
[08:04:20] 价格$0.04616084  流动性$488,099(峰值$488,099)  已存档300笔逐笔  操盘方卖出比例=24.7%
[09:10:43] 价格$0.04819872  流动性$496,951(峰值$497,983)  已存档300笔逐笔  操盘方卖出比例=25.4%
[09:11:44] 价格$0.04820221  流动性$497,994(峰值$497,994)  已存档300笔逐笔
[09:12:45] 价格$0.04828065  流动性$498,445(峰值$498,445)  已存档300笔逐笔
[09:13:47] 价格$0.04830159  流动性$498,732(峰值$498,732)  已存档300笔逐笔
[09:14:47] 价格$0.04830159  流动性$498,732(峰值$498,732)  已存档300笔逐笔
[09:15:49] 价格$0.04809125  流动性$498,935(峰值$498,935)  已存档300笔逐笔  操盘方卖出比例=25.4%
