[15:48:29] === EnxNwE5V 高密度崩盘取证监控启动 ===
[15:48:30] 基线: 价格$0.00050999 流动性$49,721
[20:40:37] 价格$0.00058813  流动性$54,452(峰值$54,511)  已存档3笔逐笔
[20:41:38] 价格$0.00059485  流动性$54,116(峰值$54,511)  已存档0笔逐笔
[20:42:39] 价格$0.00059576  流动性$54,185(峰值$54,511)  已存档3笔逐笔  操盘方卖出比例=0.5%
[20:43:40] 价格$0.00059576  流动性$54,185(峰值$54,511)  已存档0笔逐笔
[20:44:41] 价格$0.00059590  流动性$54,467(峰值$54,511)  已存档4笔逐笔
[20:45:42] 价格$0.00059590  流动性$54,467(峰值$54,511)  已存档3笔逐笔
[20:46:43] 价格$0.00059622  流动性$54,497(峰值$54,511)  已存档3笔逐笔
[20:47:45] 价格$0.00059655  流动性$54,570(峰值$54,570)  已存档1笔逐笔  操盘方卖出比例=0.5%
[20:48:45] 价格$0.00059655  流动性$54,570(峰值$54,570)  已存档2笔逐笔
[20:49:46] 价格$0.00059050  流动性$54,604(峰值$54,604)  已存档2笔逐笔
[20:50:47] 价格$0.00059152  流动性$54,665(峰值$54,665)  已存档3笔逐笔
[20:51:48] 价格$0.00059867  流动性$54,358(峰值$54,665)  已存档1笔逐笔
[20:52:49] 价格$0.00059160  流动性$54,689(峰值$54,689)  已存档2笔逐笔  操盘方卖出比例=0.5%
[20:53:50] 价格$0.00059851  流动性$54,338(峰值$54,689)  已存档1笔逐笔
[20:54:51] 价格$0.00059185  流动性$54,721(峰值$54,721)  已存档2笔逐笔
[20:55:51] 价格$0.00059185  流动性$54,721(峰值$54,721)  已存档3笔逐笔
[20:56:52] 价格$0.00059907  流动性$54,350(峰值$54,721)  已存档2笔逐笔
[20:57:53] 价格$0.00059145  流动性$54,680(峰值$54,721)  已存档1笔逐笔  操盘方卖出比例=0.5%
[20:58:54] 价格$0.00059857  流动性$54,368(峰值$54,721)  已存档1笔逐笔
[20:59:54] 价格$0.00059941  流动性$54,742(峰值$54,742)  已存档3笔逐笔
[21:00:55] 价格$0.00059962  流动性$54,742(峰值$54,742)  已存档2笔逐笔
[21:01:56] 价格$0.00059907  流动性$54,358(峰值$54,742)  已存档1笔逐笔
[21:02:57] 价格$0.00059240  流动性$54,720(峰值$54,742)  已存档2笔逐笔  操盘方卖出比例=0.5%
[21:03:57] 价格$0.00060019  流动性$54,377(峰值$54,742)  已存档2笔逐笔
[21:04:58] 价格$0.00060019  流动性$54,377(峰值$54,742)  已存档2笔逐笔
[21:05:59] 价格$0.00060109  流动性$54,777(峰值$54,777)  已存档3笔逐笔
[21:06:59] 价格$0.00060109  流动性$54,777(峰值$54,777)  已存档2笔逐笔
[21:08:01] 价格$0.00060227  流动性$54,509(峰值$54,777)  已存档2笔逐笔  操盘方卖出比例=0.5%
[21:09:01] 价格$0.00060083  流动性$54,794(峰值$54,794)  已存档2笔逐笔
[21:10:03] 价格$0.00059460  流动性$54,756(峰值$54,794)  已存档2笔逐笔
[21:11:04] 价格$0.00060205  流动性$54,434(峰值$54,794)  已存档1笔逐笔
[21:12:05] 价格$0.00059533  流动性$54,489(峰值$54,794)  已存档5笔逐笔
[21:13:05] 价格$0.00059533  流动性$54,489(峰值$54,794)  已存档3笔逐笔  操盘方卖出比例=0.5%
[21:14:06] 价格$0.00060418  流动性$54,909(峰值$54,909)  已存档2笔逐笔
[21:15:07] 价格$0.00060334  流动性$54,905(峰值$54,909)  已存档2笔逐笔
[21:16:08] 价格$0.00060417  流动性$54,919(峰值$54,919)  已存档1笔逐笔
[21:17:09] 价格$0.00060359  流动性$54,861(峰值$54,919)  已存档3笔逐笔
[21:18:10] 价格$0.00060373  流动性$54,914(峰值$54,919)  已存档3笔逐笔  操盘方卖出比例=0.5%
[21:19:11] 价格$0.00060421  流动性$54,543(峰值$54,919)  已存档1笔逐笔
[21:20:12] 价格$0.00060388  流动性$54,528(峰值$54,919)  已存档5笔逐笔
[21:21:13] 价格$0.00060388  流动性$54,528(峰值$54,919)  已存档3笔逐笔
[21:22:13] 价格$0.00060417  流动性$54,552(峰值$54,919)  已存档0笔逐笔
[21:23:14] 价格$0.00060417  流动性$54,552(峰值$54,919)  已存档3笔逐笔  操盘方卖出比例=0.5%
[21:24:15] 价格$0.00060464  流动性$54,566(峰值$54,919)  已存档1笔逐笔
[21:25:16] 价格$0.00059841  流动性$54,962(峰值$54,962)  已存档4笔逐笔
[21:26:17] 价格$0.00059841  流动性$54,962(峰值$54,962)  已存档2笔逐笔
[21:27:18] 价格$0.00060523  流动性$54,921(峰值$54,962)  已存档2笔逐笔
[21:28:19] 价格$0.00059818  流动性$54,951(峰值$54,962)  已存档2笔逐笔  操盘方卖出比例=0.6%
[21:29:20] 价格$0.00059818  流动性$54,951(峰值$54,962)  已存档2笔逐笔
[21:30:21] 价格$0.00060507  流动性$54,946(峰值$54,962)  已存档2笔逐笔
[21:31:22] 价格$0.00060507  流动性$54,946(峰值$54,962)  已存档2笔逐笔
[21:32:23] 价格$0.00060449  流动性$54,543(峰值$54,962)  已存档1笔逐笔
[21:33:24] 价格$0.00060449  流动性$54,543(峰值$54,962)  已存档3笔逐笔  操盘方卖出比例=0.6%
[21:34:25] 价格$0.00060600  流动性$54,899(峰值$54,962)  已存档3笔逐笔
[21:35:26] 价格$0.00060617  流动性$54,917(峰值$54,962)  已存档1笔逐笔
[21:36:27] 价格$0.00060603  流动性$54,918(峰值$54,962)  已存档3笔逐笔
[21:37:28] 价格$0.00060555  流动性$54,956(峰值$54,962)  已存档2笔逐笔
[21:38:29] 价格$0.00060555  流动性$54,956(峰值$54,962)  已存档1笔逐笔  操盘方卖出比例=0.6%
[21:39:29] 价格$0.00060538  流动性$54,608(峰值$54,962)  已存档2笔逐笔
[21:40:30] 价格$0.00059848  流动性$54,941(峰值$54,962)  已存档2笔逐笔
[21:41:31] 价格$0.00060643  流动性$54,932(峰值$54,962)  已存档2笔逐笔
[21:42:32] 价格$0.00060643  流动性$54,932(峰值$54,962)  已存档3笔逐笔
[21:43:33] 价格$0.00060042  流动性$55,061(峰值$55,061)  已存档1笔逐笔  操盘方卖出比例=0.6%
[21:44:34] 价格$0.00060684  流动性$54,721(峰值$55,061)  已存档1笔逐笔
[21:45:34] 价格$0.00060958  流动性$54,800(峰值$55,061)  已存档3笔逐笔
[21:46:35] 价格$0.00060958  流动性$54,800(峰值$55,061)  已存档2笔逐笔
[21:47:36] 价格$0.00061169  流动性$55,336(峰值$55,336)  已存档2笔逐笔
[21:48:37] 价格$0.00061186  流动性$55,052(峰值$55,336)  已存档3笔逐笔  操盘方卖出比例=0.6%
[21:49:38] 价格$0.00061300  流动性$55,100(峰值$55,336)  已存档3笔逐笔
[21:50:39] 价格$0.00060650  流动性$55,524(峰值$55,524)  已存档1笔逐笔
[21:51:40] 价格$0.00061258  流动性$55,173(峰值$55,524)  已存档1笔逐笔
[21:52:41] 价格$0.00061258  流动性$55,173(峰值$55,524)  已存档3笔逐笔
[21:53:42] 价格$0.00060589  流动性$55,535(峰值$55,535)  已存档2笔逐笔  操盘方卖出比例=0.6%
[21:54:42] 价格$0.00061375  流动性$55,507(峰值$55,535)  已存档2笔逐笔
[21:55:44] 价格$0.00061312  流动性$55,519(峰值$55,535)  已存档2笔逐笔
[21:56:45] 价格$0.00060646  流动性$55,140(峰值$55,535)  已存档2笔逐笔
[21:57:46] 价格$0.00061446  流动性$55,141(峰值$55,535)  已存档2笔逐笔
[21:58:46] 价格$0.00061446  流动性$55,141(峰值$55,535)  已存档1笔逐笔  操盘方卖出比例=0.6%
[21:59:47] 价格$0.00061384  流动性$55,193(峰值$55,535)  已存档1笔逐笔
[22:00:48] 价格$0.00061441  流动性$55,180(峰值$55,535)  已存档3笔逐笔
[22:01:49] 价格$0.00061459  流动性$55,496(峰值$55,535)  已存档1笔逐笔
[22:02:49] 价格$0.00061434  流动性$55,218(峰值$55,535)  已存档2笔逐笔
[22:03:50] 价格$0.00061434  流动性$55,218(峰值$55,535)  已存档2笔逐笔  操盘方卖出比例=0.6%
[22:04:51] 价格$0.00061332  流动性$55,123(峰值$55,535)  已存档1笔逐笔
[22:05:52] 价格$0.00061316  流动性$55,048(峰值$55,535)  已存档3笔逐笔
[22:06:53] 价格$0.00061316  流动性$55,048(峰值$55,535)  已存档3笔逐笔
[22:07:54] 价格$0.00060595  流动性$55,366(峰值$55,535)  已存档2笔逐笔
[22:08:54] 价格$0.00061275  流动性$55,040(峰值$55,535)  已存档1笔逐笔  操盘方卖出比例=0.6%
[22:09:55] 价格$0.00061374  流动性$55,378(峰值$55,535)  已存档1笔逐笔
[22:10:56] 价格$0.00061413  流动性$55,407(峰值$55,535)  已存档3笔逐笔
[22:11:57] 价格$0.00061391  流动性$55,436(峰值$55,535)  已存档2笔逐笔
[22:12:58] 价格$0.00061504  流动性$55,475(峰值$55,535)  已存档1笔逐笔
[22:13:59] 价格$0.00061533  流动性$55,393(峰值$55,535)  已存档3笔逐笔  操盘方卖出比例=0.6%
[22:15:00] 价格$0.00060917  流动性$55,458(峰值$55,535)  已存档2笔逐笔
[22:16:00] 价格$0.00061733  流动性$55,549(峰值$55,549)  已存档2笔逐笔
[22:17:01] 价格$0.00061815  流动性$55,592(峰值$55,592)  已存档3笔逐笔
[22:18:02] 价格$0.00061748  流动性$55,237(峰值$55,592)  已存档2笔逐笔
[22:19:03] 价格$0.00061748  流动性$55,237(峰值$55,592)  已存档3笔逐笔  操盘方卖出比例=0.6%
[22:20:04] 价格$0.00061799  流动性$55,563(峰值$55,592)  已存档1笔逐笔
[22:21:05] 价格$0.00061678  流动性$55,152(峰值$55,592)  已存档2笔逐笔
[22:22:06] 价格$0.00061828  流动性$55,500(峰值$55,592)  已存档3笔逐笔
[22:23:07] 价格$0.00061198  流动性$55,644(峰值$55,644)  已存档2笔逐笔
[22:24:07] 价格$0.00061980  流动性$55,332(峰值$55,644)  已存档1笔逐笔  操盘方卖出比例=0.6%
[22:25:08] 价格$0.00061980  流动性$55,332(峰值$55,644)  已存档3笔逐笔
[22:26:09] 价格$0.00061962  流动性$55,397(峰值$55,644)  已存档0笔逐笔
[22:27:10] 价格$0.00062123  流动性$55,462(峰值$55,644)  已存档4笔逐笔
[22:28:11] 价格$0.00061370  流动性$55,827(峰值$55,827)  已存档1笔逐笔
[22:29:12] 价格$0.00062127  流动性$55,796(峰值$55,827)  已存档2笔逐笔  操盘方卖出比例=0.6%
[22:30:13] 价格$0.00062147  流动性$55,815(峰值$55,827)  已存档3笔逐笔
[22:31:14] 价格$0.00062147  流动性$55,804(峰值$55,827)  已存档0笔逐笔
[22:32:15] 价格$0.00061462  流动性$55,531(峰值$55,827)  已存档4笔逐笔
[22:33:16] 价格$0.00061477  流动性$55,525(峰值$55,827)  已存档3笔逐笔
[22:34:16] 价格$0.00062179  流动性$55,882(峰值$55,882)  已存档1笔逐笔  操盘方卖出比例=0.7%
[22:35:17] 价格$0.00062255  流动性$55,843(峰值$55,882)  已存档1笔逐笔
[22:36:18] 价格$0.00062180  流动性$55,885(峰值$55,885)  已存档2笔逐笔
[22:37:19] 价格$0.00061583  流动性$55,939(峰值$55,939)  已存档2笔逐笔
[22:38:20] 价格$0.00062350  流动性$55,948(峰值$55,948)  已存档2笔逐笔
[22:39:21] 价格$0.00062350  流动性$55,948(峰值$55,948)  已存档3笔逐笔  操盘方卖出比例=0.7%
[22:40:22] 价格$0.00061515  流动性$55,908(峰值$55,948)  已存档1笔逐笔
[22:41:22] 价格$0.00062289  流动性$55,508(峰值$55,948)  已存档1笔逐笔
[22:42:23] 价格$0.00062289  流动性$55,508(峰值$55,948)  已存档3笔逐笔
[22:43:24] 价格$0.00062267  流动性$55,573(峰值$55,948)  已存档0笔逐笔
[22:44:25] 价格$0.00062371  流动性$55,639(峰值$55,948)  已存档3笔逐笔  操盘方卖出比例=0.7%
[22:45:26] 价格$0.00062369  流动性$55,963(峰值$55,963)  已存档4笔逐笔
[22:46:27] 价格$0.00061580  流动性$55,923(峰值$55,963)  已存档1笔逐笔
[22:47:28] 价格$0.00062398  流动性$55,963(峰值$55,963)  已存档2笔逐笔
[22:48:28] 价格$0.00062352  流动性$55,635(峰值$55,963)  已存档2笔逐笔
[22:49:29] 价格$0.00062303  流动性$55,911(峰值$55,963)  已存档3笔逐笔  操盘方卖出比例=0.7%
[22:50:30] 价格$0.00062303  流动性$55,911(峰值$55,963)  已存档2笔逐笔
[22:51:31] 价格$0.00062409  流动性$55,670(峰值$55,963)  已存档1笔逐笔
[22:52:32] 价格$0.00062410  流动性$55,622(峰值$55,963)  已存档3笔逐笔
[22:53:33] 价格$0.00062441  流动性$56,001(峰值$56,001)  已存档3笔逐笔
[22:54:34] 价格$0.00061719  流动性$56,037(峰值$56,037)  已存档2笔逐笔  操盘方卖出比例=0.7%
[22:55:34] 价格$0.00061719  流动性$56,037(峰值$56,037)  已存档1笔逐笔
[22:56:35] 价格$0.00061554  流动性$55,899(峰值$56,037)  已存档2笔逐笔
[22:57:36] 价格$0.00061578  流动性$55,910(峰值$56,037)  已存档3笔逐笔
[22:58:36] 价格$0.00061578  流动性$55,910(峰值$56,037)  已存档2笔逐笔
[22:59:37] 价格$0.00062385  流动性$55,974(峰值$56,037)  已存档2笔逐笔  操盘方卖出比例=0.7%
[23:00:38] 价格$0.00062464  流动性$55,957(峰值$56,037)  已存档1笔逐笔
[23:01:39] 价格$0.00062241  流动性$55,927(峰值$56,037)  已存档3笔逐笔
[23:02:40] 价格$0.00062241  流动性$55,927(峰值$56,037)  已存档0笔逐笔
[23:03:41] 价格$0.00062391  流动性$55,959(峰值$56,037)  已存档3笔逐笔
[23:04:42] 价格$0.00062499  流动性$55,990(峰值$56,037)  已存档1笔逐笔  操盘方卖出比例=0.7%
[23:05:43] 价格$0.00061752  流动性$56,032(峰值$56,037)  已存档4笔逐笔
[23:06:44] 价格$0.00062594  流动性$56,052(峰值$56,052)  已存档2笔逐笔
[23:07:44] 价格$0.00062534  流动性$55,696(峰值$56,052)  已存档2笔逐笔
[23:08:45] 价格$0.00061846  流动性$56,079(峰值$56,079)  已存档2笔逐笔
[23:09:46] 价格$0.00061846  流动性$56,079(峰值$56,079)  已存档2笔逐笔  操盘方卖出比例=0.7%
[23:10:47] 价格$0.00062669  流动性$56,212(峰值$56,212)  已存档2笔逐笔
[23:11:48] 价格$0.00061849  流动性$55,716(峰值$56,212)  已存档2笔逐笔
[23:12:49] 价格$0.00062581  流动性$55,997(峰值$56,212)  已存档2笔逐笔
[23:13:51] 价格$0.00061821  流动性$56,029(峰值$56,212)  已存档1笔逐笔
[23:14:52] 价格$0.00062578  流动性$55,669(峰值$56,212)  已存档2笔逐笔  操盘方卖出比例=0.7%
[23:15:53] 价格$0.00062583  流动性$55,675(峰值$56,212)  已存档2笔逐笔
[23:16:54] 价格$0.00061922  流动性$56,083(峰值$56,212)  已存档2笔逐笔
[23:17:55] 价格$0.00062713  流动性$56,091(峰值$56,212)  已存档2笔逐笔
[23:18:56] 价格$0.00062718  流动性$56,128(峰值$56,212)  已存档3笔逐笔
[23:19:57] 价格$0.00062718  流动性$56,128(峰值$56,212)  已存档2笔逐笔  操盘方卖出比例=0.7%
[23:20:58] 价格$0.00062741  流动性$55,801(峰值$56,212)  已存档0笔逐笔
[23:21:58] 价格$0.00062191  流动性$55,922(峰值$56,212)  已存档5笔逐笔
[23:22:59] 价格$0.00062900  流动性$55,920(峰值$56,212)  已存档1笔逐笔
[23:24:00] 价格$0.00062064  流动性$56,162(峰值$56,212)  已存档2笔逐笔
[23:25:01] 价格$0.00062900  流动性$56,181(峰值$56,212)  已存档2笔逐笔  操盘方卖出比例=0.7%
[23:26:02] 价格$0.00062900  流动性$56,181(峰值$56,212)  已存档2笔逐笔
[23:27:04] 价格$0.00062056  流动性$55,811(峰值$56,212)  已存档2笔逐笔
[23:28:04] 价格$0.00062197  流动性$56,166(峰值$56,212)  已存档4笔逐笔
[23:29:06] 价格$0.00062963  流动性$55,812(峰值$56,212)  已存档2笔逐笔
[23:30:06] 价格$0.00062963  流动性$56,147(峰值$56,212)  已存档0笔逐笔  操盘方卖出比例=0.8%
