[01:52:49] === H5z35oPW 高密度崩盘取证监控启动 ===
[01:52:50] 基线: 价格$0.00704917 流动性$190,454
[06:47:51] 价格$0.00990420  流动性$225,519(峰值$225,519)  已存档300笔逐笔
[06:48:52] 价格$0.00990420  流动性$225,519(峰值$225,519)  已存档300笔逐笔  操盘方卖出比例=1.1%
[06:49:53] 价格$0.00991415  流动性$226,351(峰值$226,351)  已存档300笔逐笔
[06:50:54] 价格$0.00992194  流动性$226,313(峰值$226,351)  已存档300笔逐笔
[06:51:55] 价格$0.00991008  流动性$226,221(峰值$226,351)  已存档300笔逐笔
[06:52:56] 价格$0.00991008  流动性$226,221(峰值$226,351)  已存档300笔逐笔
[06:53:57] 价格$0.00977256  流动性$223,885(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[06:54:58] 价格$0.00977464  流动性$224,035(峰值$226,351)  已存档300笔逐笔
[06:55:59] 价格$0.00981243  流动性$223,656(峰值$226,351)  已存档300笔逐笔
[06:57:00] 价格$0.00979186  流动性$224,001(峰值$226,351)  已存档300笔逐笔
[06:58:02] 价格$0.00979186  流动性$224,001(峰值$226,351)  已存档300笔逐笔
[06:59:03] 价格$0.00982952  流动性$224,019(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:00:04] 价格$0.00982952  流动性$224,019(峰值$226,351)  已存档300笔逐笔
[07:01:05] 价格$0.00980408  流动性$224,599(峰值$226,351)  已存档300笔逐笔
[07:02:06] 价格$0.00985159  流动性$224,792(峰值$226,351)  已存档300笔逐笔
[07:03:07] 价格$0.00979706  流动性$224,623(峰值$226,351)  已存档300笔逐笔
[07:04:09] 价格$0.00979087  流动性$225,015(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:05:10] 价格$0.00985906  流动性$225,084(峰值$226,351)  已存档300笔逐笔
[07:06:11] 价格$0.00985906  流动性$225,084(峰值$226,351)  已存档300笔逐笔
[07:07:12] 价格$0.00980543  流动性$224,481(峰值$226,351)  已存档300笔逐笔
[07:08:14] 价格$0.00979051  流动性$224,523(峰值$226,351)  已存档300笔逐笔
[07:09:15] 价格$0.00979051  流动性$224,523(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:10:17] 价格$0.00979357  流动性$225,115(峰值$226,351)  已存档300笔逐笔
[07:11:18] 价格$0.00984234  流动性$224,347(峰值$226,351)  已存档300笔逐笔
[07:12:19] 价格$0.00978578  流动性$224,807(峰值$226,351)  已存档300笔逐笔
[07:13:20] 价格$0.00978265  流动性$224,722(峰值$226,351)  已存档300笔逐笔
[07:14:22] 价格$0.00976515  流动性$223,891(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:15:23] 价格$0.00976515  流动性$223,891(峰值$226,351)  已存档300笔逐笔
[07:16:24] 价格$0.00982146  流动性$224,528(峰值$226,351)  已存档300笔逐笔
[07:17:26] 价格$0.00983050  流动性$224,106(峰值$226,351)  已存档300笔逐笔
[07:18:27] 价格$0.00975988  流动性$223,805(峰值$226,351)  已存档300笔逐笔
[07:19:29] 价格$0.00974986  流动性$223,592(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:20:30] 价格$0.00973764  流动性$223,892(峰值$226,351)  已存档300笔逐笔
[07:21:32] 价格$0.00980119  流动性$223,526(峰值$226,351)  已存档300笔逐笔
[07:22:33] 价格$0.00980119  流动性$223,526(峰值$226,351)  已存档300笔逐笔
[07:23:34] 价格$0.00979938  流动性$223,674(峰值$226,351)  已存档300笔逐笔
[07:24:36] 价格$0.00973132  流动性$224,010(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:25:36] 价格$0.00978000  流动性$223,112(峰值$226,351)  已存档300笔逐笔
[07:26:37] 价格$0.00978000  流动性$223,112(峰值$226,351)  已存档300笔逐笔
[07:27:42] 价格$0.00972145  流动性$223,471(峰值$226,351)  已存档300笔逐笔
[07:28:43] 价格$0.00972145  流动性$223,471(峰值$226,351)  已存档300笔逐笔
[07:29:44] 价格$0.00974758  流动性$223,890(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:30:45] 价格$0.00978898  流动性$223,916(峰值$226,351)  已存档300笔逐笔
[07:31:46] 价格$0.00980158  流动性$223,423(峰值$226,351)  已存档300笔逐笔
[07:32:47] 价格$0.00974175  流动性$223,407(峰值$226,351)  已存档300笔逐笔
[07:33:49] 价格$0.00979284  流动性$224,038(峰值$226,351)  已存档300笔逐笔
[07:34:50] 价格$0.00978320  流动性$223,019(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[07:35:51] 价格$0.00978320  流动性$223,019(峰值$226,351)  已存档300笔逐笔
[07:36:52] 价格$0.00978827  流动性$223,700(峰值$226,351)  已存档300笔逐笔
[07:37:53] 价格$0.00977668  流动性$223,693(峰值$226,351)  已存档300笔逐笔
[07:38:54] 价格$0.00972181  流动性$223,480(峰值$226,351)  已存档300笔逐笔
[07:39:56] 价格$0.00972181  流动性$223,480(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.2%
[07:40:57] 价格$0.00975511  流动性$223,193(峰值$226,351)  已存档300笔逐笔
[07:41:58] 价格$0.00973531  流动性$223,627(峰值$226,351)  已存档300笔逐笔
[07:42:59] 价格$0.00971581  流动性$222,719(峰值$226,351)  已存档300笔逐笔
[07:44:00] 价格$0.00971581  流动性$222,719(峰值$226,351)  已存档300笔逐笔
[07:45:02] 价格$0.00976649  流动性$223,289(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.2%
[07:46:03] 价格$0.00976649  流动性$223,289(峰值$226,351)  已存档300笔逐笔
[07:47:04] 价格$0.00976714  流动性$222,743(峰值$226,351)  已存档300笔逐笔
[07:48:05] 价格$0.00972765  流动性$223,095(峰值$226,351)  已存档300笔逐笔
[07:49:06] 价格$0.00972765  流动性$223,095(峰值$226,351)  已存档300笔逐笔
[07:50:08] 价格$0.00977546  流动性$223,526(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.2%
[07:51:09] 价格$0.00977640  流动性$223,200(峰值$226,351)  已存档300笔逐笔
[07:52:11] 价格$0.00977640  流动性$223,200(峰值$226,351)  已存档300笔逐笔
[07:53:12] 价格$0.00979256  流动性$224,430(峰值$226,351)  已存档300笔逐笔
[07:54:13] 价格$0.00984965  流动性$224,596(峰值$226,351)  已存档300笔逐笔
[07:55:15] 价格$0.00982387  流动性$224,897(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.2%
[07:56:16] 价格$0.00988354  流动性$224,203(峰值$226,351)  已存档300笔逐笔
[07:57:17] 价格$0.00988354  流动性$224,203(峰值$226,351)  已存档300笔逐笔
[07:58:19] 价格$0.00988523  流动性$224,920(峰值$226,351)  已存档300笔逐笔
[07:59:20] 价格$0.00990419  流动性$224,897(峰值$226,351)  已存档300笔逐笔
[08:00:21] 价格$0.00991195  流动性$224,475(峰值$226,351)  已存档300笔逐笔  操盘方卖出比例=1.1%
[08:01:22] 价格$0.00987668  流动性$224,542(峰值$226,351)  已存档300笔逐笔
[08:02:23] 价格$0.00993705  流动性$225,452(峰值$226,351)  已存档300笔逐笔
[08:03:25] 价格$0.00993705  流动性$225,452(峰值$226,351)  已存档300笔逐笔
[08:04:26] 价格$0.00996167  流动性$225,201(峰值$226,351)  已存档300笔逐笔
[09:10:53] 价格$0.01066420  流动性$233,869(峰值$233,869)  已存档300笔逐笔
[09:11:55] 价格$0.01071996  流动性$233,779(峰值$233,869)  已存档300笔逐笔  操盘方卖出比例=1.3%
[09:12:56] 价格$0.01072168  流动性$233,270(峰值$233,869)  已存档300笔逐笔
[09:13:57] 价格$0.01068249  流动性$233,526(峰值$233,869)  已存档300笔逐笔
[09:14:58] 价格$0.01068249  流动性$233,526(峰值$233,869)  已存档300笔逐笔
[09:15:59] 价格$0.01074036  流动性$233,973(峰值$233,973)  已存档300笔逐笔
[09:17:01] 价格$0.01069725  流动性$233,658(峰值$233,973)  已存档300笔逐笔  操盘方卖出比例=1.3%
[09:18:02] 价格$0.01077542  流动性$233,749(峰值$233,973)  已存档300笔逐笔
[09:19:03] 价格$0.01071107  流动性$234,453(峰值$234,453)  已存档300笔逐笔
