[19:32:33] === LV3tr8C5 高密度崩盘取证监控启动 ===
[19:32:33] 基线: 价格$0.00002711 流动性$20,881
[00:23:30] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:24:30] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:25:31] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:26:31] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:27:32] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:28:32] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:29:32] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:30:33] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:31:33] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:32:34] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:33:34] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:34:35] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:35:35] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:36:36] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:37:36] 价格$0.00002716  流动性$21,058(峰值$21,087)  已存档0笔逐笔
[00:38:37] 价格$0.00002716  流动性$21,058(峰值$21,087)  已存档0笔逐笔
[00:39:37] 价格$0.00002716  流动性$21,058(峰值$21,087)  已存档0笔逐笔
[00:40:38] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:41:38] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:42:39] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:43:39] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:44:39] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:45:40] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:46:40] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:47:41] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:48:41] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:49:41] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:50:42] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:51:42] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:52:43] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:53:43] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:54:44] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:55:44] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:56:45] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:57:45] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:58:46] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[00:59:47] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:00:47] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:01:48] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:02:48] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:03:50] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:04:50] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:05:51] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:06:51] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:07:52] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:08:52] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:09:52] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:10:53] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:11:53] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:12:54] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:13:54] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:14:55] 价格$0.00002716  流动性$21,041(峰值$21,087)  已存档0笔逐笔
[01:15:55] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:16:56] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:17:56] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:18:56] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:19:57] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:20:57] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:21:58] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:22:58] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:23:58] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:24:59] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:26:00] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:27:00] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:28:00] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:29:01] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:30:01] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:31:02] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:32:02] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:33:03] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:34:03] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:35:04] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:36:04] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:37:05] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:38:05] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:39:05] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:40:06] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:41:06] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:42:07] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:43:07] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:44:08] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:45:08] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:46:09] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:47:09] 价格$0.00002716  流动性$21,019(峰值$21,087)  已存档0笔逐笔
[01:48:10] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:49:10] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:50:10] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:51:11] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:52:11] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:53:12] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:54:12] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:55:12] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:56:13] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔  操盘方卖出比例=100.0%
[01:57:13] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:58:14] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[01:59:14] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[02:00:15] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔
[02:01:15] 价格$0.00002716  流动性$21,100(峰值$21,100)  已存档0笔逐笔  操盘方卖出比例=100.0%
