[14:54:30] === 5riT6m17 高密度崩盘取证监控启动 ===
[14:54:31] 基线: 价格$0.00063281 流动性$55,866
[19:48:19] 价格$0.00094383  流动性$69,257(峰值$69,391)  已存档18笔逐笔
[19:49:20] 价格$0.00095013  流动性$69,181(峰值$69,391)  已存档17笔逐笔  操盘方卖出比例=84.9%
[19:50:21] 价格$0.00095013  流动性$69,181(峰值$69,391)  已存档17笔逐笔
[19:51:22] 价格$0.00094334  流动性$69,565(峰值$69,565)  已存档19笔逐笔
[19:52:22] 价格$0.00094358  流动性$69,220(峰值$69,565)  已存档16笔逐笔
[19:53:23] 价格$0.00093405  流动性$69,224(峰值$69,565)  已存档20笔逐笔
[19:54:24] 价格$0.00093405  流动性$69,224(峰值$69,565)  已存档18笔逐笔  操盘方卖出比例=84.9%
[19:55:25] 价格$0.00094715  流动性$69,021(峰值$69,565)  已存档18笔逐笔
[19:56:26] 价格$0.00094833  流动性$69,076(峰值$69,565)  已存档15笔逐笔
[19:57:27] 价格$0.00094833  流动性$69,076(峰值$69,565)  已存档19笔逐笔
[19:58:28] 价格$0.00094861  流动性$68,744(峰值$69,565)  已存档18笔逐笔
[19:59:29] 价格$0.00094877  流动性$69,469(峰值$69,565)  已存档21笔逐笔  操盘方卖出比例=84.9%
[20:00:30] 价格$0.00095132  流动性$69,399(峰值$69,565)  已存档17笔逐笔
[20:01:30] 价格$0.00095277  流动性$69,401(峰值$69,565)  已存档20笔逐笔
[20:02:31] 价格$0.00095277  流动性$69,401(峰值$69,565)  已存档16笔逐笔
[20:03:32] 价格$0.00094798  流动性$69,257(峰值$69,565)  已存档17笔逐笔
[20:04:33] 价格$0.00095093  流动性$69,240(峰值$69,565)  已存档16笔逐笔  操盘方卖出比例=84.9%
[20:05:34] 价格$0.00094303  流动性$69,250(峰值$69,565)  已存档19笔逐笔
[20:06:35] 价格$0.00094303  流动性$69,250(峰值$69,565)  已存档20笔逐笔
[20:07:36] 价格$0.00094034  流动性$68,973(峰值$69,565)  已存档18笔逐笔
[20:08:36] 价格$0.00094208  流动性$69,063(峰值$69,565)  已存档18笔逐笔
[20:09:37] 价格$0.00094320  流动性$68,940(峰值$69,565)  已存档17笔逐笔  操盘方卖出比例=84.9%
[20:10:38] 价格$0.00094477  流动性$68,983(峰值$69,565)  已存档16笔逐笔
[20:11:39] 价格$0.00094477  流动性$68,983(峰值$69,565)  已存档19笔逐笔
[20:12:40] 价格$0.00093747  流动性$68,799(峰值$69,565)  已存档16笔逐笔
[20:13:41] 价格$0.00095034  流动性$69,242(峰值$69,565)  已存档20笔逐笔
[20:14:42] 价格$0.00095034  流动性$69,051(峰值$69,565)  已存档17笔逐笔  操盘方卖出比例=84.9%
[20:15:43] 价格$0.00095094  流动性$69,198(峰值$69,565)  已存档18笔逐笔
[20:16:43] 价格$0.00095094  流动性$69,198(峰值$69,565)  已存档18笔逐笔
[20:17:44] 价格$0.00095113  流动性$69,299(峰值$69,565)  已存档14笔逐笔
[20:18:45] 价格$0.00095239  流动性$69,213(峰值$69,565)  已存档21笔逐笔
[20:19:46] 价格$0.00095032  流动性$69,470(峰值$69,565)  已存档18笔逐笔  操盘方卖出比例=84.9%
[20:20:46] 价格$0.00095138  流动性$69,341(峰值$69,565)  已存档18笔逐笔
[20:21:47] 价格$0.00095361  流动性$69,324(峰值$69,565)  已存档18笔逐笔
[20:22:48] 价格$0.00095191  流动性$69,525(峰值$69,565)  已存档18笔逐笔
[20:23:49] 价格$0.00095783  流动性$69,499(峰值$69,565)  已存档18笔逐笔
[20:24:50] 价格$0.00095537  流动性$69,518(峰值$69,565)  已存档16笔逐笔  操盘方卖出比例=84.9%
[20:25:51] 价格$0.00095370  流动性$69,648(峰值$69,648)  已存档17笔逐笔
[20:26:52] 价格$0.00095436  流动性$69,129(峰值$69,648)  已存档17笔逐笔
[20:27:53] 价格$0.00095690  流动性$69,506(峰值$69,648)  已存档17笔逐笔
[20:28:54] 价格$0.00095690  流动性$69,506(峰值$69,648)  已存档19笔逐笔
[20:29:55] 价格$0.00096784  流动性$69,852(峰值$69,852)  已存档17笔逐笔  操盘方卖出比例=84.9%
[20:30:55] 价格$0.00096784  流动性$69,852(峰值$69,852)  已存档17笔逐笔
[20:31:56] 价格$0.00096987  流动性$70,030(峰值$70,030)  已存档20笔逐笔
[20:32:57] 价格$0.00097466  流动性$70,125(峰值$70,125)  已存档15笔逐笔
[20:33:58] 价格$0.00097466  流动性$70,125(峰值$70,125)  已存档20笔逐笔
[20:34:59] 价格$0.00097612  流动性$70,295(峰值$70,295)  已存档18笔逐笔  操盘方卖出比例=84.9%
[20:36:00] 价格$0.00097617  流动性$70,257(峰值$70,295)  已存档18笔逐笔
[20:37:00] 价格$0.00096154  流动性$69,939(峰值$70,295)  已存档17笔逐笔
