[16:12:33] === 4hBWjMa6 高密度崩盘取证监控启动 ===
[16:12:34] 基线: 价格$0.01725050 流动性$297,188
[21:05:18] 价格$0.08670771  流动性$675,442(峰值$675,442)  已存档92笔逐笔
[21:06:19] 价格$0.08720252  流动性$677,296(峰值$677,296)  已存档77笔逐笔
[21:07:19] 价格$0.08805239  流动性$677,599(峰值$677,599)  已存档88笔逐笔  操盘方卖出比例=4.3%
[21:08:20] 价格$0.08773049  流动性$679,182(峰值$679,182)  已存档83笔逐笔
[21:09:21] 价格$0.08821698  流动性$679,084(峰值$679,182)  已存档87笔逐笔
[21:10:22] 价格$0.08890925  流动性$682,495(峰值$682,495)  已存档82笔逐笔
[21:11:23] 价格$0.08914701  流动性$682,703(峰值$682,703)  已存档89笔逐笔
[21:12:24] 价格$0.08914701  流动性$682,703(峰值$682,703)  已存档80笔逐笔  操盘方卖出比例=4.4%
[21:13:25] 价格$0.08997792  流动性$686,484(峰值$686,484)  已存档95笔逐笔
[21:14:26] 价格$0.08985448  流动性$687,595(峰值$687,595)  已存档88笔逐笔
[21:15:27] 价格$0.09014465  流动性$689,105(峰值$689,105)  已存档86笔逐笔
[21:16:28] 价格$0.09014465  流动性$689,105(峰值$689,105)  已存档89笔逐笔
[21:17:29] 价格$0.09124567  流动性$688,933(峰值$689,105)  已存档84笔逐笔  操盘方卖出比例=4.4%
[21:18:30] 价格$0.09168031  流动性$692,508(峰值$692,508)  已存档92笔逐笔
[21:19:30] 价格$0.09157371  流动性$692,594(峰值$692,594)  已存档91笔逐笔
[21:20:31] 价格$0.09157371  流动性$692,594(峰值$692,594)  已存档82笔逐笔
[21:21:32] 价格$0.09208906  流动性$694,256(峰值$694,256)  已存档90笔逐笔
[21:22:33] 价格$0.09244926  流动性$694,641(峰值$694,641)  已存档85笔逐笔  操盘方卖出比例=4.4%
[21:23:34] 价格$0.09235477  流动性$696,199(峰值$696,199)  已存档84笔逐笔
[21:24:34] 价格$0.09303425  流动性$698,081(峰值$698,081)  已存档78笔逐笔
[21:25:35] 价格$0.09353956  流动性$698,081(峰值$698,081)  已存档94笔逐笔
[21:26:36] 价格$0.09390175  流动性$700,258(峰值$700,258)  已存档81笔逐笔
[21:27:37] 价格$0.09390175  流动性$700,258(峰值$700,258)  已存档92笔逐笔  操盘方卖出比例=4.5%
[21:28:38] 价格$0.09451279  流动性$703,074(峰值$703,074)  已存档83笔逐笔
[21:29:38] 价格$0.09451279  流动性$703,074(峰值$703,074)  已存档87笔逐笔
[21:30:39] 价格$0.09530500  流动性$703,061(峰值$703,074)  已存档78笔逐笔
[21:31:40] 价格$0.09547880  流动性$706,101(峰值$706,101)  已存档84笔逐笔
[21:32:41] 价格$0.09547880  流动性$706,101(峰值$706,101)  已存档80笔逐笔  操盘方卖出比例=4.5%
[21:33:41] 价格$0.09605104  流动性$708,611(峰值$708,611)  已存档89笔逐笔
[21:34:43] 价格$0.09656536  流动性$710,027(峰值$710,027)  已存档83笔逐笔
[21:35:44] 价格$0.09681534  流动性$710,633(峰值$710,633)  已存档92笔逐笔
[21:36:45] 价格$0.09676677  流动性$712,711(峰值$712,711)  已存档74笔逐笔
[21:37:45] 价格$0.09763072  流动性$713,789(峰值$713,789)  已存档95笔逐笔  操盘方卖出比例=4.5%
[21:38:46] 价格$0.09743449  流动性$715,174(峰值$715,174)  已存档83笔逐笔
[21:39:47] 价格$0.09743449  流动性$715,174(峰值$715,174)  已存档82笔逐笔
[21:40:48] 价格$0.09849055  流动性$717,113(峰值$717,113)  已存档81笔逐笔
[21:41:49] 价格$0.09839058  流动性$719,569(峰值$719,569)  已存档99笔逐笔
[21:42:50] 价格$0.09839058  流动性$719,569(峰值$719,569)  已存档80笔逐笔  操盘方卖出比例=4.6%
[21:43:51] 价格$0.09975731  流动性$721,487(峰值$721,487)  已存档94笔逐笔
[21:44:51] 价格$0.10040301  流动性$725,768(峰值$725,768)  已存档88笔逐笔
[21:45:52] 价格$0.10069182  流动性$726,988(峰值$726,988)  已存档79笔逐笔
[21:46:53] 价格$0.10122810  流动性$728,304(峰值$728,304)  已存档80笔逐笔
[21:47:54] 价格$0.10122810  流动性$728,304(峰值$728,304)  已存档96笔逐笔  操盘方卖出比例=4.6%
[21:48:55] 价格$0.10193605  流动性$730,741(峰值$730,741)  已存档75笔逐笔
[21:49:55] 价格$0.10193605  流动性$730,741(峰值$730,741)  已存档97笔逐笔
[21:50:56] 价格$0.10284920  流动性$736,276(峰值$736,276)  已存档80笔逐笔
[21:51:57] 价格$0.10284920  流动性$736,276(峰值$736,276)  已存档89笔逐笔
[21:52:58] 价格$0.10258588  流动性$736,721(峰值$736,721)  已存档91笔逐笔  操盘方卖出比例=4.6%
[21:53:58] 价格$0.10352627  流动性$738,633(峰值$738,633)  已存档87笔逐笔
[21:54:59] 价格$0.10396551  流动性$739,986(峰值$739,986)  已存档88笔逐笔
[21:56:00] 价格$0.10396551  流动性$739,986(峰值$739,986)  已存档81笔逐笔
[21:57:01] 价格$0.10461450  流动性$742,311(峰值$742,311)  已存档87笔逐笔
[21:58:02] 价格$0.10483154  流动性$742,830(峰值$742,830)  已存档84笔逐笔  操盘方卖出比例=4.6%
[21:59:03] 价格$0.10518979  流动性$743,968(峰值$743,968)  已存档89笔逐笔
[22:00:04] 价格$0.10567047  流动性$745,494(峰值$745,494)  已存档87笔逐笔
[22:01:04] 价格$0.10581793  流动性$746,418(峰值$746,418)  已存档94笔逐笔
[22:02:05] 价格$0.10617265  流动性$746,873(峰值$746,873)  已存档79笔逐笔
[22:03:06] 价格$0.10649476  流动性$748,771(峰值$748,771)  已存档88笔逐笔  操盘方卖出比例=4.7%
[22:04:07] 价格$0.10680464  流动性$749,163(峰值$749,163)  已存档83笔逐笔
[22:05:08] 价格$0.10670456  流动性$750,974(峰值$750,974)  已存档84笔逐笔
[22:06:09] 价格$0.10753191  流动性$751,404(峰值$751,404)  已存档86笔逐笔
[22:07:09] 价格$0.10753191  流动性$751,404(峰值$751,404)  已存档85笔逐笔
[22:08:11] 价格$0.10825093  流动性$751,542(峰值$751,542)  已存档80笔逐笔  操盘方卖出比例=4.7%
[22:09:11] 价格$0.10825093  流动性$751,542(峰值$751,542)  已存档91笔逐笔
[22:10:12] 价格$0.10907632  流动性$756,610(峰值$756,610)  已存档89笔逐笔
[22:11:13] 价格$0.10950173  流动性$757,903(峰值$757,903)  已存档81笔逐笔
[22:12:14] 价格$0.10988794  流动性$759,525(峰值$759,525)  已存档88笔逐笔
[22:13:15] 价格$0.11011695  流动性$759,734(峰值$759,734)  已存档88笔逐笔  操盘方卖出比例=4.7%
[22:14:15] 价格$0.11038238  流动性$760,840(峰值$760,840)  已存档73笔逐笔
[22:15:16] 价格$0.11014540  流动性$759,831(峰值$760,840)  已存档98笔逐笔
[22:16:17] 价格$0.11014540  流动性$759,831(峰值$760,840)  已存档74笔逐笔
[22:17:18] 价格$0.11102958  流动性$765,195(峰值$765,195)  已存档90笔逐笔
[22:18:19] 价格$0.11163522  流动性$764,704(峰值$765,195)  已存档86笔逐笔  操盘方卖出比例=4.7%
[22:19:20] 价格$0.11196154  流动性$763,747(峰值$765,195)  已存档81笔逐笔
[22:20:21] 价格$0.11208165  流动性$766,645(峰值$766,645)  已存档89笔逐笔
[22:21:21] 价格$0.11251676  流动性$767,767(峰值$767,767)  已存档76笔逐笔
[22:22:22] 价格$0.11285793  流动性$769,923(峰值$769,923)  已存档85笔逐笔
[22:23:24] 价格$0.11328804  流动性$771,466(峰值$771,466)  已存档88笔逐笔  操盘方卖出比例=4.8%
[22:24:25] 价格$0.11400411  流动性$773,680(峰值$773,680)  已存档96笔逐笔
[22:25:26] 价格$0.11434135  流动性$774,880(峰值$774,880)  已存档70笔逐笔
[22:26:26] 价格$0.11434135  流动性$774,880(峰值$774,880)  已存档95笔逐笔
[22:27:27] 价格$0.11508389  流动性$776,078(峰值$776,078)  已存档86笔逐笔
[22:28:28] 价格$0.11546655  流动性$779,368(峰值$779,368)  已存档81笔逐笔  操盘方卖出比例=4.8%
[22:29:29] 价格$0.11557010  流动性$779,770(峰值$779,770)  已存档88笔逐笔
[22:30:29] 价格$0.11557010  流动性$779,770(峰值$779,770)  已存档90笔逐笔
[22:31:30] 价格$0.11652931  流动性$783,182(峰值$783,182)  已存档81笔逐笔
[22:32:31] 价格$0.11683983  流动性$782,894(峰值$783,182)  已存档86笔逐笔
[22:33:32] 价格$0.11712416  流动性$784,667(峰值$784,667)  已存档85笔逐笔  操盘方卖出比例=4.8%
[22:34:33] 价格$0.11744496  流动性$786,050(峰值$786,050)  已存档91笔逐笔
[22:35:34] 价格$0.11744496  流动性$786,050(峰值$786,050)  已存档64笔逐笔
[22:36:35] 价格$0.11832618  流动性$788,457(峰值$788,457)  已存档105笔逐笔
[22:37:35] 价格$0.11886726  流动性$790,862(峰值$790,862)  已存档89笔逐笔
[22:38:36] 价格$0.11904293  流动性$791,313(峰值$791,313)  已存档84笔逐笔  操盘方卖出比例=4.9%
[22:39:37] 价格$0.11949864  流动性$792,553(峰值$792,553)  已存档87笔逐笔
[22:40:38] 价格$0.11985535  流动性$792,565(峰值$792,565)  已存档88笔逐笔
[22:41:39] 价格$0.12031659  流动性$794,070(峰值$794,070)  已存档79笔逐笔
[22:42:40] 价格$0.12031659  流动性$794,070(峰值$794,070)  已存档84笔逐笔
[22:43:41] 价格$0.12108084  流动性$798,297(峰值$798,297)  已存档89笔逐笔  操盘方卖出比例=4.9%
[22:44:41] 价格$0.12154311  流动性$798,202(峰值$798,297)  已存档77笔逐笔
[22:45:42] 价格$0.12177719  流动性$800,538(峰值$800,538)  已存档99笔逐笔
[22:46:43] 价格$0.12167306  流动性$801,541(峰值$801,541)  已存档87笔逐笔
[22:47:44] 价格$0.12279379  流动性$803,394(峰值$803,394)  已存档83笔逐笔
[22:48:45] 价格$0.12279379  流动性$803,394(峰值$803,394)  已存档80笔逐笔  操盘方卖出比例=4.9%
[22:49:46] 价格$0.12342938  流动性$806,017(峰值$806,017)  已存档83笔逐笔
[22:50:47] 价格$0.12342938  流动性$806,017(峰值$806,017)  已存档98笔逐笔
[22:51:48] 价格$0.12413292  流动性$808,370(峰值$808,370)  已存档88笔逐笔
[22:52:49] 价格$0.12413292  流动性$808,370(峰值$808,370)  已存档84笔逐笔
[22:53:50] 价格$0.12507179  流动性$811,790(峰值$811,790)  已存档81笔逐笔  操盘方卖出比例=4.9%
[22:54:51] 价格$0.12479279  流动性$810,081(峰值$811,790)  已存档91笔逐笔
[22:55:52] 价格$0.12572800  流动性$812,303(峰值$812,303)  已存档88笔逐笔
[22:56:53] 价格$0.12593747  流动性$810,795(峰值$812,303)  已存档75笔逐笔
[22:57:54] 价格$0.12633774  流动性$814,273(峰值$814,273)  已存档87笔逐笔
[22:58:55] 价格$0.12633774  流动性$814,273(峰值$814,273)  已存档80笔逐笔  操盘方卖出比例=5.0%
[22:59:55] 价格$0.12725854  流动性$818,215(峰值$818,215)  已存档88笔逐笔
[23:00:56] 价格$0.12752006  流动性$819,441(峰值$819,441)  已存档78笔逐笔
[23:01:57] 价格$0.12752006  流动性$819,441(峰值$819,441)  已存档86笔逐笔
[23:02:58] 价格$0.12828610  流动性$821,687(峰值$821,687)  已存档90笔逐笔
[23:03:59] 价格$0.12870906  流动性$822,804(峰值$822,804)  已存档77笔逐笔  操盘方卖出比例=5.0%
[23:05:00] 价格$0.12915533  流动性$824,429(峰值$824,429)  已存档81笔逐笔
[23:06:01] 价格$0.12958834  流动性$826,472(峰值$826,472)  已存档83笔逐笔
[23:07:02] 价格$0.12958834  流动性$826,472(峰值$826,472)  已存档84笔逐笔
[23:08:03] 价格$0.12922256  流动性$827,258(峰值$827,258)  已存档94笔逐笔
[23:09:23] 价格$0.13033117  流动性$826,287(峰值$827,258)  已存档87笔逐笔  操盘方卖出比例=5.0%
[23:10:24] 价格$0.13093261  流动性$831,704(峰值$831,704)  已存档110笔逐笔
[23:11:25] 价格$0.13121866  流动性$831,123(峰值$831,704)  已存档93笔逐笔
[23:12:26] 价格$0.13149606  流动性$831,924(峰值$831,924)  已存档84笔逐笔
[23:13:26] 价格$0.13149606  流动性$831,924(峰值$831,924)  已存档87笔逐笔
[23:14:28] 价格$0.13249273  流动性$834,902(峰值$834,902)  已存档94笔逐笔  操盘方卖出比例=5.1%
[23:15:28] 价格$0.13270919  流动性$835,651(峰值$835,651)  已存档81笔逐笔
[23:16:29] 价格$0.13337881  流动性$837,907(峰值$837,907)  已存档78笔逐笔
[23:17:30] 价格$0.13368030  流动性$838,907(峰值$838,907)  已存档83笔逐笔
[23:18:31] 价格$0.13420808  流动性$840,903(峰值$840,903)  已存档87笔逐笔
[23:19:32] 价格$0.13420808  流动性$840,903(峰值$840,903)  已存档82笔逐笔  操盘方卖出比例=5.1%
[23:20:32] 价格$0.13473117  流动性$845,046(峰值$845,046)  已存档92笔逐笔
[23:21:34] 价格$0.13570241  流动性$846,608(峰值$846,608)  已存档79笔逐笔
[23:22:34] 价格$0.13570241  流动性$846,608(峰值$846,608)  已存档97笔逐笔
[23:23:36] 价格$0.13648946  流动性$848,076(峰值$848,076)  已存档83笔逐笔
[23:24:37] 价格$0.13709531  流动性$849,774(峰值$849,774)  已存档87笔逐笔  操盘方卖出比例=5.1%
[23:25:38] 价格$0.13743700  流动性$851,083(峰值$851,083)  已存档80笔逐笔
[23:26:39] 价格$0.13762310  流动性$851,196(峰值$851,196)  已存档94笔逐笔
[23:27:40] 价格$0.13818951  流动性$852,541(峰值$852,541)  已存档91笔逐笔
[23:28:41] 价格$0.13780451  流动性$852,751(峰值$852,751)  已存档88笔逐笔
[23:29:42] 价格$0.13780451  流动性$852,751(峰值$852,751)  已存档78笔逐笔  操盘方卖出比例=5.1%
[23:30:43] 价格$0.13921673  流动性$855,415(峰值$855,415)  已存档96笔逐笔
