[14:21:31] === 94G7znVa 高密度崩盘取证监控启动 ===
[14:21:32] 基线: 价格$0.00119665 流动性$77,439
[19:15:16] 价格$0.01334737  流动性$262,385(峰值$263,917)  已存档0笔逐笔
[19:16:17] 价格$0.01330960  流动性$262,943(峰值$263,917)  已存档7笔逐笔  操盘方卖出比例=5.5%
[19:17:18] 价格$0.01335808  流动性$263,108(峰值$263,917)  已存档5笔逐笔
[19:18:19] 价格$0.01324593  流动性$263,500(峰值$263,917)  已存档4笔逐笔
[19:19:20] 价格$0.01324593  流动性$263,500(峰值$263,917)  已存档2笔逐笔
[19:20:21] 价格$0.01332275  流动性$262,262(峰值$263,917)  已存档1笔逐笔
[19:21:22] 价格$0.01333470  流动性$262,704(峰值$263,917)  已存档11笔逐笔  操盘方卖出比例=5.5%
[19:22:23] 价格$0.01333470  流动性$262,704(峰值$263,917)  已存档2笔逐笔
[19:23:24] 价格$0.01332073  流动性$262,211(峰值$263,917)  已存档8笔逐笔
[19:24:25] 价格$0.01330718  流动性$262,755(峰值$263,917)  已存档8笔逐笔
[19:25:26] 价格$0.01327906  流动性$263,255(峰值$263,917)  已存档13笔逐笔
[19:26:27] 价格$0.01331100  流动性$261,937(峰值$263,917)  已存档4笔逐笔  操盘方卖出比例=5.4%
[19:27:28] 价格$0.01334164  流动性$262,455(峰值$263,917)  已存档6笔逐笔
[19:28:28] 价格$0.01334164  流动性$262,455(峰值$263,917)  已存档1笔逐笔
[19:29:29] 价格$0.01331977  流动性$262,559(峰值$263,917)  已存档2笔逐笔
[19:30:30] 价格$0.01334300  流动性$262,983(峰值$263,917)  已存档2笔逐笔
[19:31:31] 价格$0.01334300  流动性$262,983(峰值$263,917)  已存档6笔逐笔  操盘方卖出比例=5.5%
[19:32:32] 价格$0.01335735  流动性$262,989(峰值$263,917)  已存档5笔逐笔
[19:33:32] 价格$0.01335735  流动性$263,133(峰值$263,917)  已存档0笔逐笔
[19:34:33] 价格$0.01335735  流动性$263,133(峰值$263,917)  已存档0笔逐笔
[19:35:34] 价格$0.01333693  流动性$263,225(峰值$263,917)  已存档3笔逐笔
[19:36:35] 价格$0.01311483  流动性$261,853(峰值$263,917)  已存档5笔逐笔  操盘方卖出比例=5.6%
[19:37:36] 价格$0.01316348  流动性$262,052(峰值$263,917)  已存档4笔逐笔
[19:38:37] 价格$0.01328708  流动性$261,928(峰值$263,917)  已存档6笔逐笔
[19:39:38] 价格$0.01332089  流动性$263,033(峰值$263,917)  已存档9笔逐笔
[19:40:39] 价格$0.01337150  流动性$263,079(峰值$263,917)  已存档4笔逐笔
[19:41:40] 价格$0.01336903  流动性$263,024(峰值$263,917)  已存档3笔逐笔  操盘方卖出比例=5.6%
[19:42:41] 价格$0.01338259  流动性$263,625(峰值$263,917)  已存档1笔逐笔
[19:43:42] 价格$0.01328978  流动性$263,735(峰值$263,917)  已存档1笔逐笔
[19:44:43] 价格$0.01328978  流动性$263,735(峰值$263,917)  已存档1笔逐笔
[19:45:44] 价格$0.01338028  流动性$263,678(峰值$263,917)  已存档4笔逐笔
[19:46:45] 价格$0.01329178  流动性$262,563(峰值$263,917)  已存档9笔逐笔  操盘方卖出比例=5.6%
[19:47:46] 价格$0.01314492  流动性$261,789(峰值$263,917)  已存档10笔逐笔
[19:48:46] 价格$0.01314492  流动性$261,789(峰值$263,917)  已存档6笔逐笔
[19:49:47] 价格$0.01317871  流动性$261,885(峰值$263,917)  已存档5笔逐笔
[19:50:48] 价格$0.01331763  流动性$263,424(峰值$263,917)  已存档19笔逐笔
[19:51:48] 价格$0.01332955  流动性$264,343(峰值$264,343)  已存档3笔逐笔  操盘方卖出比例=5.8%
[19:52:49] 价格$0.01338076  流动性$263,239(峰值$264,343)  已存档4笔逐笔
[19:53:50] 价格$0.01332856  流动性$263,767(峰值$264,343)  已存档7笔逐笔
[19:54:51] 价格$0.01332856  流动性$263,232(峰值$264,343)  已存档0笔逐笔
[19:55:52] 价格$0.01332465  流动性$263,493(峰值$264,343)  已存档3笔逐笔
[19:56:53] 价格$0.01338945  流动性$263,593(峰值$264,343)  已存档8笔逐笔  操盘方卖出比例=5.9%
[19:57:54] 价格$0.01338945  流动性$263,593(峰值$264,343)  已存档13笔逐笔
[19:58:54] 价格$0.01339647  流动性$262,786(峰值$264,343)  已存档8笔逐笔
[19:59:55] 价格$0.01339647  流动性$262,786(峰值$264,343)  已存档2笔逐笔
[20:00:56] 价格$0.01338700  流动性$263,114(峰值$264,343)  已存档9笔逐笔
[20:01:57] 价格$0.01333934  流动性$263,910(峰值$264,343)  已存档2笔逐笔  操盘方卖出比例=5.9%
[20:02:58] 价格$0.01333934  流动性$263,910(峰值$264,343)  已存档9笔逐笔
[20:03:59] 价格$0.01338929  流动性$263,847(峰值$264,343)  已存档7笔逐笔
[20:05:00] 价格$0.01339143  流动性$263,862(峰值$264,343)  已存档9笔逐笔
[20:06:01] 价格$0.01333353  流动性$264,196(峰值$264,343)  已存档4笔逐笔
[20:07:02] 价格$0.01333353  流动性$264,196(峰值$264,343)  已存档0笔逐笔  操盘方卖出比例=6.0%
[20:08:03] 价格$0.01333353  流动性$264,214(峰值$264,343)  已存档0笔逐笔
[20:09:04] 价格$0.01333353  流动性$264,214(峰值$264,343)  已存档0笔逐笔
[20:10:05] 价格$0.01333353  流动性$264,214(峰值$264,343)  已存档0笔逐笔
[20:11:06] 价格$0.01333353  流动性$264,214(峰值$264,343)  已存档0笔逐笔
[20:12:07] 价格$0.01337052  流动性$263,335(峰值$264,343)  已存档8笔逐笔  操盘方卖出比例=6.0%
[20:13:08] 价格$0.01336072  流动性$263,884(峰值$264,343)  已存档4笔逐笔
[20:14:09] 价格$0.01332244  流动性$263,904(峰值$264,343)  已存档2笔逐笔
[20:15:09] 价格$0.01336809  流动性$263,491(峰值$264,343)  已存档3笔逐笔
[20:16:10] 价格$0.01336506  流动性$263,619(峰值$264,343)  已存档6笔逐笔
[20:17:11] 价格$0.01338863  流动性$263,925(峰值$264,343)  已存档2笔逐笔  操盘方卖出比例=6.1%
[20:18:12] 价格$0.01338863  流动性$263,925(峰值$264,343)  已存档0笔逐笔
[20:19:13] 价格$0.01338863  流动性$263,925(峰值$264,343)  已存档0笔逐笔
[20:20:14] 价格$0.01334046  流动性$262,870(峰值$264,343)  已存档3笔逐笔
[20:21:15] 价格$0.01336288  流动性$263,313(峰值$264,343)  已存档0笔逐笔
[20:22:16] 价格$0.00007935  流动性$263,502(峰值$264,343)  已存档4笔逐笔  操盘方卖出比例=79.0%
[20:23:17] 价格$0.00000309  流动性$51,827(峰值$264,343)  已存档15笔逐笔
[20:23:17] *** 流动性暴跌,疑似崩盘发生! 立刻加密取证 ***
[20:23:17] 崩盘时刻快照: 价格$0.00000309 流动性$51,827 操盘方卖出比例=0.7891702887424394
[20:23:17] === 监控结束(崩盘=是) ===
