[16:21:32] === BTNwwXTL 高密度崩盘取证监控启动 ===
[16:21:32] 基线: 价格$0.00007967 流动性$19,871
[21:13:55] 价格$0.00045471  流动性$56,754(峰值$90,641)  已存档27笔逐笔
[21:14:56] 价格$0.00045214  流动性$55,611(峰值$90,641)  已存档44笔逐笔
[21:15:57] 价格$0.00048820  流动性$58,094(峰值$90,641)  已存档37笔逐笔  操盘方卖出比例=93.4%
[21:16:58] 价格$0.00048820  流动性$58,094(峰值$90,641)  已存档54笔逐笔
[21:17:59] 价格$0.00046198  流动性$57,207(峰值$90,641)  已存档26笔逐笔
[21:19:00] 价格$0.00044876  流动性$57,138(峰值$90,641)  已存档26笔逐笔
[21:20:01] 价格$0.00042974  流动性$55,502(峰值$90,641)  已存档53笔逐笔
[21:21:02] 价格$0.00040189  流动性$55,554(峰值$90,641)  已存档34笔逐笔  操盘方卖出比例=91.7%
[21:22:03] 价格$0.00040833  流动性$52,862(峰值$90,641)  已存档85笔逐笔
[21:23:04] 价格$0.00040833  流动性$52,862(峰值$90,641)  已存档26笔逐笔
[21:24:04] 价格$0.00040781  流动性$54,747(峰值$90,641)  已存档35笔逐笔
[21:25:05] 价格$0.00039975  流动性$52,725(峰值$90,641)  已存档41笔逐笔
[21:26:06] 价格$0.00040895  流动性$53,616(峰值$90,641)  已存档34笔逐笔  操盘方卖出比例=91.5%
[21:27:07] 价格$0.00040861  流动性$53,444(峰值$90,641)  已存档23笔逐笔
[21:28:07] 价格$0.00036740  流动性$53,254(峰值$90,641)  已存档35笔逐笔
[21:29:08] 价格$0.00037372  流动性$50,365(峰值$90,641)  已存档87笔逐笔
[21:30:09] 价格$0.00038572  流动性$52,340(峰值$90,641)  已存档27笔逐笔
[21:31:10] 价格$0.00038572  流动性$52,340(峰值$90,641)  已存档18笔逐笔  操盘方卖出比例=91.5%
[21:32:11] 价格$0.00037974  流动性$51,124(峰值$90,641)  已存档28笔逐笔
[21:33:12] 价格$0.00040482  流动性$52,346(峰值$90,641)  已存档22笔逐笔
[21:34:13] 价格$0.00038258  流动性$51,532(峰值$90,641)  已存档27笔逐笔
[21:35:14] 价格$0.00042226  流动性$52,554(峰值$90,641)  已存档28笔逐笔
[21:36:15] 价格$0.00042226  流动性$52,554(峰值$90,641)  已存档38笔逐笔  操盘方卖出比例=91.5%
[21:37:15] 价格$0.00043473  流动性$55,511(峰值$90,641)  已存档24笔逐笔
[21:38:16] 价格$0.00045504  流动性$54,544(峰值$90,641)  已存档17笔逐笔
[21:39:17] 价格$0.00045919  流动性$56,720(峰值$90,641)  已存档22笔逐笔
[21:40:18] 价格$0.00046580  流动性$56,771(峰值$90,641)  已存档31笔逐笔
[21:41:19] 价格$0.00044790  流动性$55,989(峰值$90,641)  已存档26笔逐笔  操盘方卖出比例=91.5%
[21:42:19] 价格$0.00046163  流动性$56,467(峰值$90,641)  已存档14笔逐笔
[21:43:20] 价格$0.00046624  流动性$57,469(峰值$90,641)  已存档21笔逐笔
[21:44:21] 价格$0.00046624  流动性$57,469(峰值$90,641)  已存档21笔逐笔
[21:45:22] 价格$0.00042969  流动性$55,947(峰值$90,641)  已存档24笔逐笔
[21:46:22] 价格$0.00043154  流动性$55,932(峰值$90,641)  已存档13笔逐笔  操盘方卖出比例=91.5%
[21:47:23] 价格$0.00041971  流动性$54,117(峰值$90,641)  已存档25笔逐笔
[21:48:24] 价格$0.00040238  流动性$53,518(峰值$90,641)  已存档25笔逐笔
[21:49:24] 价格$0.00040238  流动性$53,518(峰值$90,641)  已存档47笔逐笔
[21:50:25] 价格$0.00038147  流动性$51,841(峰值$90,641)  已存档20笔逐笔
[21:51:26] 价格$0.00037403  流动性$51,468(峰值$90,641)  已存档36笔逐笔  操盘方卖出比例=91.5%
[21:52:27] 价格$0.00036892  流动性$52,122(峰值$90,641)  已存档22笔逐笔
[21:53:28] 价格$0.00037137  流动性$50,785(峰值$90,641)  已存档29笔逐笔
[21:54:29] 价格$0.00037137  流动性$50,785(峰值$90,641)  已存档42笔逐笔
[21:55:29] 价格$0.00037804  流动性$51,840(峰值$90,641)  已存档30笔逐笔
[21:56:31] 价格$0.00037804  流动性$51,840(峰值$90,641)  已存档55笔逐笔  操盘方卖出比例=91.5%
[21:57:32] 价格$0.00034705  流动性$49,966(峰值$90,641)  已存档53笔逐笔
[21:58:32] 价格$0.00030646  流动性$48,496(峰值$90,641)  已存档127笔逐笔
[21:59:33] 价格$0.00031899  流动性$46,441(峰值$90,641)  已存档54笔逐笔
[22:00:34] 价格$0.00031899  流动性$46,441(峰值$90,641)  已存档45笔逐笔
[22:01:35] 价格$0.00033336  流动性$49,236(峰值$90,641)  已存档61笔逐笔  操盘方卖出比例=92.1%
[22:02:36] 价格$0.00033577  流动性$48,523(峰值$90,641)  已存档25笔逐笔
[22:03:37] 价格$0.00032985  流动性$48,368(峰值$90,641)  已存档23笔逐笔
[22:04:37] 价格$0.00032099  流动性$48,142(峰值$90,641)  已存档34笔逐笔
[22:05:38] 价格$0.00033846  流动性$47,492(峰值$90,641)  已存档28笔逐笔
[22:06:39] 价格$0.00035636  流动性$49,574(峰值$90,641)  已存档36笔逐笔  操盘方卖出比例=92.1%
[22:07:40] 价格$0.00035933  流动性$50,117(峰值$90,641)  已存档21笔逐笔
[22:08:41] 价格$0.00035468  流动性$50,725(峰值$90,641)  已存档11笔逐笔
[22:09:42] 价格$0.00035377  流动性$50,230(峰值$90,641)  已存档12笔逐笔
[22:10:42] 价格$0.00034336  流动性$49,150(峰值$90,641)  已存档14笔逐笔
[22:11:43] 价格$0.00032561  流动性$48,052(峰值$90,641)  已存档22笔逐笔  操盘方卖出比例=92.1%
[22:12:44] 价格$0.00032533  流动性$48,384(峰值$90,641)  已存档10笔逐笔
[22:13:45] 价格$0.00031998  流动性$47,686(峰值$90,641)  已存档23笔逐笔
[22:14:46] 价格$0.00032820  流动性$47,570(峰值$90,641)  已存档25笔逐笔
[22:15:47] 价格$0.00034789  流动性$49,153(峰值$90,641)  已存档14笔逐笔
[22:16:48] 价格$0.00035647  流动性$50,104(峰值$90,641)  已存档42笔逐笔  操盘方卖出比例=91.8%
[22:17:49] 价格$0.00036851  流动性$50,895(峰值$90,641)  已存档29笔逐笔
[22:18:49] 价格$0.00036851  流动性$50,895(峰值$90,641)  已存档21笔逐笔
[22:19:50] 价格$0.00035615  流动性$49,756(峰值$90,641)  已存档16笔逐笔
[22:20:51] 价格$0.00036053  流动性$50,766(峰值$90,641)  已存档21笔逐笔
[22:21:52] 价格$0.00037493  流动性$50,103(峰值$90,641)  已存档115笔逐笔  操盘方卖出比例=91.2%
[22:22:53] 价格$0.00040134  流动性$53,024(峰值$90,641)  已存档68笔逐笔
[22:23:53] 价格$0.00038984  流动性$54,968(峰值$90,641)  已存档81笔逐笔
[22:24:54] 价格$0.00039165  流动性$53,512(峰值$90,641)  已存档25笔逐笔
[22:25:55] 价格$0.00038609  流动性$52,492(峰值$90,641)  已存档23笔逐笔
[22:26:55] 价格$0.00038609  流动性$52,492(峰值$90,641)  已存档51笔逐笔  操盘方卖出比例=90.8%
[22:27:56] 价格$0.00037052  流动性$51,376(峰值$90,641)  已存档34笔逐笔
[22:28:57] 价格$0.00037052  流动性$51,376(峰值$90,641)  已存档16笔逐笔
[22:29:58] 价格$0.00037312  流动性$51,630(峰值$90,641)  已存档25笔逐笔
[22:30:58] 价格$0.00037459  流动性$51,567(峰值$90,641)  已存档19笔逐笔
[22:32:00] 价格$0.00039394  流动性$53,016(峰值$90,641)  已存档19笔逐笔  操盘方卖出比例=90.8%
[22:33:00] 价格$0.00039018  流动性$53,347(峰值$90,641)  已存档19笔逐笔
[22:34:02] 价格$0.00034931  流动性$52,501(峰值$90,641)  已存档27笔逐笔
[22:35:03] 价格$0.00034826  流动性$49,748(峰值$90,641)  已存档24笔逐笔
[22:36:03] 价格$0.00034826  流动性$49,748(峰值$90,641)  已存档30笔逐笔
[22:37:04] 价格$0.00033716  流动性$48,951(峰值$90,641)  已存档30笔逐笔  操盘方卖出比例=90.8%
[22:38:05] 价格$0.00033791  流动性$48,759(峰值$90,641)  已存档27笔逐笔
[22:39:05] 价格$0.00031362  流动性$46,782(峰值$90,641)  已存档87笔逐笔
[22:40:06] 价格$0.00031362  流动性$46,782(峰值$90,641)  已存档29笔逐笔
[22:41:07] 价格$0.00030651  流动性$46,810(峰值$90,641)  已存档25笔逐笔
[22:42:08] 价格$0.00032861  流动性$48,259(峰值$90,641)  已存档25笔逐笔  操盘方卖出比例=90.7%
[22:43:08] 价格$0.00032861  流动性$48,259(峰值$90,641)  已存档18笔逐笔
[22:44:09] 价格$0.00029161  流动性$46,635(峰值$90,641)  已存档32笔逐笔
[22:45:09] 价格$0.00029161  流动性$46,635(峰值$90,641)  已存档102笔逐笔
[22:46:10] 价格$0.00028089  流动性$43,990(峰值$90,641)  已存档160笔逐笔
[22:47:11] 价格$0.00028917  流动性$45,179(峰值$90,641)  已存档35笔逐笔  操盘方卖出比例=89.7%
[22:48:11] 价格$0.00030096  流动性$45,743(峰值$90,641)  已存档27笔逐笔
[22:49:12] 价格$0.00030096  流动性$45,743(峰值$90,641)  已存档42笔逐笔
[22:50:12] 价格$0.00030236  流动性$46,811(峰值$90,641)  已存档20笔逐笔
[22:51:13] 价格$0.00030236  流动性$46,811(峰值$90,641)  已存档51笔逐笔
[22:52:14] 价格$0.00032820  流动性$46,256(峰值$90,641)  已存档40笔逐笔  操盘方卖出比例=89.3%
[22:53:15] 价格$0.00032820  流动性$46,256(峰值$90,641)  已存档41笔逐笔
[22:54:15] 价格$0.00032760  流动性$48,007(峰值$90,641)  已存档39笔逐笔
[22:55:16] 价格$0.00032760  流动性$48,007(峰值$90,641)  已存档30笔逐笔
[22:56:16] 价格$0.00031926  流动性$47,640(峰值$90,641)  已存档18笔逐笔
[22:57:18] 价格$0.00032696  流动性$48,444(峰值$90,641)  已存档15笔逐笔  操盘方卖出比例=89.3%
[22:58:18] 价格$0.00032696  流动性$48,444(峰值$90,641)  已存档13笔逐笔
[22:59:19] 价格$0.00036722  流动性$52,221(峰值$90,641)  已存档47笔逐笔
[23:00:20] 价格$0.00035201  流动性$50,740(峰值$90,641)  已存档25笔逐笔
[23:01:20] 价格$0.00035201  流动性$50,740(峰值$90,641)  已存档16笔逐笔
[23:02:21] 价格$0.00034271  流动性$50,155(峰值$90,641)  已存档14笔逐笔  操盘方卖出比例=89.3%
[23:03:22] 价格$0.00033171  流动性$49,054(峰值$90,641)  已存档18笔逐笔
[23:04:22] 价格$0.00032882  流动性$48,762(峰值$90,641)  已存档9笔逐笔
[23:05:23] 价格$0.00033724  流动性$48,870(峰值$90,641)  已存档14笔逐笔
[23:06:24] 价格$0.00033513  流动性$49,346(峰值$90,641)  已存档7笔逐笔
[23:07:25] 价格$0.00032906  流动性$49,093(峰值$90,641)  已存档15笔逐笔  操盘方卖出比例=89.3%
[23:08:26] 价格$0.00033984  流动性$48,842(峰值$90,641)  已存档11笔逐笔
[23:09:27] 价格$0.00033244  流动性$50,124(峰值$90,641)  已存档26笔逐笔
[23:10:28] 价格$0.00033463  流动性$48,553(峰值$90,641)  已存档12笔逐笔
[23:11:29] 价格$0.00033023  流动性$48,446(峰值$90,641)  已存档11笔逐笔
[23:12:30] 价格$0.00032623  流动性$48,309(峰值$90,641)  已存档8笔逐笔  操盘方卖出比例=89.3%
[23:13:30] 价格$0.00032498  流动性$47,654(峰值$90,641)  已存档14笔逐笔
[23:14:31] 价格$0.00032442  流动性$48,468(峰值$90,641)  已存档5笔逐笔
[23:15:31] 价格$0.00031225  流动性$47,141(峰值$90,641)  已存档21笔逐笔
[23:16:33] 价格$0.00030079  流动性$47,050(峰值$90,641)  已存档17笔逐笔
[23:17:33] 价格$0.00030141  流动性$46,491(峰值$90,641)  已存档19笔逐笔  操盘方卖出比例=89.3%
[23:18:34] 价格$0.00030141  流动性$46,491(峰值$90,641)  已存档13笔逐笔
[23:19:35] 价格$0.00031628  流动性$46,131(峰值$90,641)  已存档18笔逐笔
[23:20:35] 价格$0.00027919  流动性$44,908(峰值$90,641)  已存档41笔逐笔
[23:21:37] 价格$0.00027704  流动性$44,060(峰值$90,641)  已存档55笔逐笔
[23:22:37] 价格$0.00027606  流动性$44,115(峰值$90,641)  已存档22笔逐笔  操盘方卖出比例=89.3%
[23:23:38] 价格$0.00028104  流动性$44,370(峰值$90,641)  已存档32笔逐笔
[23:24:39] 价格$0.00026390  流动性$43,484(峰值$90,641)  已存档78笔逐笔
[23:25:39] 价格$0.00026390  流动性$43,484(峰值$90,641)  已存档23笔逐笔
[23:26:40] 价格$0.00025600  流动性$41,781(峰值$90,641)  已存档52笔逐笔
[23:27:41] 价格$0.00024037  流动性$39,702(峰值$90,641)  已存档83笔逐笔  操盘方卖出比例=91.6%
[23:28:42] 价格$0.00024037  流动性$39,702(峰值$90,641)  已存档45笔逐笔
[23:29:43] 价格$0.00023745  流动性$40,904(峰值$90,641)  已存档32笔逐笔
[23:30:44] 价格$0.00023745  流动性$40,904(峰值$90,641)  已存档31笔逐笔
[23:31:44] 价格$0.00022534  流动性$40,221(峰值$90,641)  已存档34笔逐笔
[23:32:45] 价格$0.00022241  流动性$39,516(峰值$90,641)  已存档96笔逐笔  操盘方卖出比例=91.2%
[23:33:46] 价格$0.00022213  流动性$40,120(峰值$90,641)  已存档27笔逐笔
[23:34:46] 价格$0.00023189  流动性$40,628(峰值$90,641)  已存档12笔逐笔
[23:35:47] 价格$0.00023189  流动性$40,628(峰值$90,641)  已存档27笔逐笔
[23:36:48] 价格$0.00022987  流动性$40,673(峰值$90,641)  已存档18笔逐笔
[23:37:49] 价格$0.00022698  流动性$39,451(峰值$90,641)  已存档26笔逐笔  操盘方卖出比例=90.0%
[23:38:50] 价格$0.00023268  流动性$40,309(峰值$90,641)  已存档22笔逐笔
[23:39:51] 价格$0.00024155  流动性$41,285(峰值$90,641)  已存档34笔逐笔
[23:40:52] 价格$0.00025374  流动性$42,168(峰值$90,641)  已存档29笔逐笔
[23:41:52] 价格$0.00027104  流动性$43,727(峰值$90,641)  已存档85笔逐笔
[23:42:53] 价格$0.00025569  流动性$42,931(峰值$90,641)  已存档24笔逐笔  操盘方卖出比例=89.9%
[23:43:54] 价格$0.00027947  流动性$44,307(峰值$90,641)  已存档27笔逐笔
[23:44:55] 价格$0.00025150  流动性$42,142(峰值$90,641)  已存档51笔逐笔
[23:45:55] 价格$0.00024642  流动性$42,060(峰值$90,641)  已存档18笔逐笔
[23:46:56] 价格$0.00025477  流动性$43,388(峰值$90,641)  已存档17笔逐笔
[23:47:57] 价格$0.00024942  流动性$42,521(峰值$90,641)  已存档15笔逐笔  操盘方卖出比例=88.9%
[23:48:58] 价格$0.00024359  流动性$42,275(峰值$90,641)  已存档16笔逐笔
[23:49:59] 价格$0.00023534  流动性$41,769(峰值$90,641)  已存档20笔逐笔
[23:51:00] 价格$0.00023731  流动性$40,561(峰值$90,641)  已存档26笔逐笔
[23:52:01] 价格$0.00023875  流动性$41,093(峰值$90,641)  已存档20笔逐笔
[23:53:02] 价格$0.00023875  流动性$41,093(峰值$90,641)  已存档20笔逐笔  操盘方卖出比例=88.9%
[23:54:03] 价格$0.00022328  流动性$40,174(峰值$90,641)  已存档31笔逐笔
[23:55:04] 价格$0.00023623  流动性$41,052(峰值$90,641)  已存档17笔逐笔
[23:56:05] 价格$0.00023751  流动性$41,679(峰值$90,641)  已存档12笔逐笔
[23:57:05] 价格$0.00023487  流动性$41,571(峰值$90,641)  已存档16笔逐笔
[23:58:06] 价格$0.00022953  流动性$40,651(峰值$90,641)  已存档15笔逐笔  操盘方卖出比例=88.7%
[23:59:07] 价格$0.00022953  流动性$40,651(峰值$90,641)  已存档20笔逐笔
[00:00:08] 价格$0.00022201  流动性$39,888(峰值$90,641)  已存档14笔逐笔
[00:01:08] 价格$0.00022862  流动性$40,088(峰值$90,641)  已存档15笔逐笔
[00:02:09] 价格$0.00021951  流动性$40,236(峰值$90,641)  已存档24笔逐笔
[00:03:10] 价格$0.00021904  流动性$39,429(峰值$90,641)  已存档22笔逐笔  操盘方卖出比例=88.0%
[00:04:11] 价格$0.00023057  流动性$39,775(峰值$90,641)  已存档13笔逐笔
[00:05:11] 价格$0.00023057  流动性$39,775(峰值$90,641)  已存档5笔逐笔
[00:06:12] 价格$0.00023419  流动性$40,888(峰值$90,641)  已存档7笔逐笔
[00:07:13] 价格$0.00023243  流动性$41,217(峰值$90,641)  已存档17笔逐笔
[00:08:14] 价格$0.00022773  流动性$39,844(峰值$90,641)  已存档15笔逐笔  操盘方卖出比例=88.0%
[00:09:14] 价格$0.00021481  流动性$39,523(峰值$90,641)  已存档21笔逐笔
[00:10:15] 价格$0.00021527  流动性$39,534(峰值$90,641)  已存档17笔逐笔
[00:11:16] 价格$0.00021527  流动性$39,534(峰值$90,641)  已存档147笔逐笔
[00:12:17] 价格$0.00019024  流动性$36,138(峰值$90,641)  已存档69笔逐笔
[00:13:18] 价格$0.00018802  流动性$36,785(峰值$90,641)  已存档33笔逐笔  操盘方卖出比例=90.0%
[00:14:18] 价格$0.00018802  流动性$36,785(峰值$90,641)  已存档24笔逐笔
[00:15:19] 价格$0.00018948  流动性$36,907(峰值$90,641)  已存档25笔逐笔
[00:16:20] 价格$0.00019426  流动性$36,133(峰值$90,641)  已存档23笔逐笔
[00:17:21] 价格$0.00018552  流动性$36,701(峰值$90,641)  已存档33笔逐笔
[00:18:22] 价格$0.00018263  流动性$36,291(峰值$90,641)  已存档17笔逐笔  操盘方卖出比例=90.0%
[00:19:23] 价格$0.00017787  流动性$34,933(峰值$90,641)  已存档76笔逐笔
[00:20:23] 价格$0.00017974  流动性$36,161(峰值$90,641)  已存档22笔逐笔
[00:21:24] 价格$0.00017685  流动性$35,943(峰值$90,641)  已存档20笔逐笔
[00:22:24] 价格$0.00019275  流动性$36,565(峰值$90,641)  已存档32笔逐笔
[00:22:24] === 监控结束(崩盘=否,本段时间内仍存活) ===
